中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Newark,中转,10 ms,796 Mbps,101888 kB/s,101888.0
35.183.163.195,443,15.157.67.171,CA,,隧道,19 ms,749 Mbps,95948 kB/s,95948.0
34.69.150.180,443,34.69.150.180,US,,中转,40 ms,630 Mbps,80691 kB/s,80691.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,518 Mbps,66355 kB/s,66355.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,56 ms,404 Mbps,51712 kB/s,51712.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,92 ms,389 Mbps,49868 kB/s,49868.0
35.197.23.75,443,34.168.250.177,US,Seattle,隧道,90 ms,360 Mbps,46080 kB/s,46080.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,74 ms,359 Mbps,45977 kB/s,45977.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,133 ms,337 Mbps,43212 kB/s,43212.0
35.230.79.26,443,34.168.250.177,US,Seattle,隧道,94 ms,324 Mbps,41472 kB/s,41472.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,99 ms,317 Mbps,40652 kB/s,40652.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,71 ms,312 Mbps,39936 kB/s,39936.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,309 Mbps,39628 kB/s,39628.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,97 ms,308 Mbps,39424 kB/s,39424.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,106 ms,301 Mbps,38604 kB/s,38604.0
18.192.93.64,443,3.68.128.205,DE,,隧道,103 ms,298 Mbps,38195 kB/s,38195.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,94 ms,289 Mbps,37068 kB/s,37068.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,97 ms,288 Mbps,36864 kB/s,36864.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,283 Mbps,36249 kB/s,36249.0
3.66.115.225,443,3.68.128.205,DE,,隧道,96 ms,280 Mbps,35942 kB/s,35942.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,139 ms,275 Mbps,35225 kB/s,35225.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,87 ms,267 Mbps,34201 kB/s,34201.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,90 ms,264 Mbps,33894 kB/s,33894.0
18.159.105.97,443,3.68.128.205,DE,,隧道,117 ms,258 Mbps,33075 kB/s,33075.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,112 ms,257 Mbps,32972 kB/s,32972.0
44.224.24.91,443,44.224.24.91,US,,中转,115 ms,255 Mbps,32665 kB/s,32665.0
18.185.254.189,443,3.68.128.205,DE,,隧道,96 ms,251 Mbps,32153 kB/s,32153.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,248 Mbps,31846 kB/s,31846.0
192.9.250.241,443,192.9.250.241,US,,中转,130 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,244 Mbps,31232 kB/s,31232.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,234 Mbps,30003 kB/s,30003.0
204.110.220.3,443,204.110.220.236,US,,隧道,119 ms,229 Mbps,29388 kB/s,29388.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,133 ms,225 Mbps,28876 kB/s,28876.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,87 ms,224 Mbps,28774 kB/s,28774.0
18.236.13.188,443,204.110.220.101,US,,隧道,97 ms,216 Mbps,27750 kB/s,27750.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,117 ms,213 Mbps,27340 kB/s,27340.0
