中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,10 ms,1408 Mbps,180224 kB/s,180224.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,8 ms,1256 Mbps,160768 kB/s,160768.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,747 Mbps,95641 kB/s,95641.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,446 Mbps,57139 kB/s,57139.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,436 Mbps,55910 kB/s,55910.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,347 Mbps,44441 kB/s,44441.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,85 ms,322 Mbps,41267 kB/s,41267.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,72 ms,317 Mbps,40652 kB/s,40652.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,70 ms,297 Mbps,38092 kB/s,38092.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,276 Mbps,35328 kB/s,35328.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,276 Mbps,35328 kB/s,35328.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,256 Mbps,32870 kB/s,32870.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,240 Mbps,30822 kB/s,30822.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,219 Mbps,28057 kB/s,28057.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,216 Mbps,27750 kB/s,27750.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,213 Mbps,27340 kB/s,27340.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,75 ms,196 Mbps,25088 kB/s,25088.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,190 ms,128 Mbps,16384 kB/s,16384.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,197 ms,88 Mbps,11264 kB/s,11264.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,74 Mbps,9584 kB/s,9584.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,50 Mbps,6513 kB/s,6513.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,61 ms,49 Mbps,6314 kB/s,6314.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,183 ms,45 Mbps,5874 kB/s,5874.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,43 Mbps,5590 kB/s,5590.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,42 Mbps,5467 kB/s,5467.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,42 Mbps,5465 kB/s,5465.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,40 Mbps,5125 kB/s,5125.0
168.138.50.249,443,168.138.50.249,JP,San Jose,中转,178 ms,38 Mbps,4950 kB/s,4950.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,38 Mbps,4934 kB/s,4934.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,228 ms,35 Mbps,4501 kB/s,4501.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,31 Mbps,4007 kB/s,4007.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,21 Mbps,2812 kB/s,2812.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,258 ms,3 Mbps,470 kB/s,470.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,305 kB/s,305.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,168 ms,1 Mbps,232 kB/s,232.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,228 ms,1 Mbps,128 kB/s,128.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,99 ms,0 Mbps,60 kB/s,60.0
