中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,570 Mbps,73011 kB/s,73011.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,552 Mbps,70758 kB/s,70758.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,55 ms,534 Mbps,68403 kB/s,68403.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,497 Mbps,63692 kB/s,63692.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,51 ms,486 Mbps,62259 kB/s,62259.0
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,59 ms,484 Mbps,62054 kB/s,62054.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,42 ms,397 Mbps,50892 kB/s,50892.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,394 Mbps,50483 kB/s,50483.0
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,53 ms,313 Mbps,40140 kB/s,40140.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,184 Mbps,23654 kB/s,23654.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,176 Mbps,22528 kB/s,22528.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,136 ms,162 Mbps,20787 kB/s,20787.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,121 ms,45 Mbps,5781 kB/s,5781.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,151 ms,44 Mbps,5736 kB/s,5736.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,128 ms,42 Mbps,5440 kB/s,5440.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,40 Mbps,5179 kB/s,5179.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,39 Mbps,5097 kB/s,5097.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,39 Mbps,5028 kB/s,5028.0
8.219.97.136,443,47.236.1.53,SG,Singapore,隧道,208 ms,34 Mbps,4441 kB/s,4441.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,960 kB/s,960.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,0 ms,5 Mbps,675 kB/s,675.0
