中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,1624 Mbps,207872 kB/s,207872.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,1592 Mbps,203776 kB/s,203776.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,12 ms,1488 Mbps,190464 kB/s,190464.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,27 ms,920 Mbps,117760 kB/s,117760.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,9 ms,920 Mbps,117760 kB/s,117760.0
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,29 ms,797 Mbps,102092 kB/s,102092.0
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,32 ms,742 Mbps,95027 kB/s,95027.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,641 Mbps,82124 kB/s,82124.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,74 ms,350 Mbps,44851 kB/s,44851.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,203 Mbps,26009 kB/s,26009.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,136 Mbps,17408 kB/s,17408.0
158.101.201.244,443,163.123.193.5,DE,Munich,隧道,166 ms,118 Mbps,15155 kB/s,15155.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,112 Mbps,14438 kB/s,14438.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,175 ms,108 Mbps,13824 kB/s,13824.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,185 ms,76 Mbps,9751 kB/s,9751.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,50 Mbps,6495 kB/s,6495.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,182 ms,46 Mbps,5928 kB/s,5928.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,129 ms,41 Mbps,5303 kB/s,5303.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,40 Mbps,5201 kB/s,5201.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,172 ms,39 Mbps,5078 kB/s,5078.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,176 ms,29 Mbps,3727 kB/s,3727.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,9 Mbps,1223 kB/s,1223.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,98 ms,2 Mbps,307 kB/s,307.0
129.146.46.164,443,129.146.46.164,384 Mbps,49152 kB/s,,,,,
