中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,22 ms,689 Mbps,88268 kB/s,88268.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,37 ms,546 Mbps,69939 kB/s,69939.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,88 ms,394 Mbps,50483 kB/s,50483.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,60 ms,368 Mbps,47104 kB/s,47104.0
35.197.23.75,443.0,35.203.190.52,US,Seattle,隧道,69 ms,342 Mbps,43827 kB/s,43827.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,70 ms,330 Mbps,42291 kB/s,42291.0
35.230.79.26,443.0,35.203.190.52,US,Seattle,隧道,74 ms,316 Mbps,40550 kB/s,40550.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,134 ms,311 Mbps,39833 kB/s,39833.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,71 ms,304 Mbps,38912 kB/s,38912.0
192.9.138.241,443.0,192.9.138.241,,San Jose,中转,0 ms,286 Mbps,36659 kB/s,36659.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,67 ms,279 Mbps,35737 kB/s,35737.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,79 ms,274 Mbps,35123 kB/s,35123.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,84 ms,261 Mbps,33484 kB/s,33484.0
129.151.244.9,443.0,129.151.244.9,FR,Marseille,中转,91 ms,256 Mbps,32870 kB/s,32870.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,63 ms,250 Mbps,32051 kB/s,32051.0
141.147.106.6,443.0,2606:f240:f00:6acf:0:8801:be50:f4ba,US,Frankfurt,隧道,91 ms,230 Mbps,29491 kB/s,29491.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,92 ms,230 Mbps,29491 kB/s,29491.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,93 ms,229 Mbps,29388 kB/s,29388.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,84 ms,227 Mbps,29081 kB/s,29081.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,154 ms,223 Mbps,28569 kB/s,28569.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,84 ms,212 Mbps,27136 kB/s,27136.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,97 ms,200 Mbps,25702 kB/s,25702.0
192.9.158.188,443.0,2a09:bac5:6443:28::4:2e3,US,San Jose,隧道,70 ms,197 Mbps,25292 kB/s,25292.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,92 ms,182 Mbps,23347 kB/s,23347.0
130.162.219.217,443.0,2a0b:21c0:100a:1b7:0:4add:5441:efeb,DE,Frankfurt,隧道,90 ms,137 Mbps,17612 kB/s,17612.0
141.147.4.254,443.0,2606:f240:f00:b2ed:0:c324:4f0c:9dbc,US,Frankfurt,隧道,92 ms,133 Mbps,17100 kB/s,17100.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,88 ms,133 Mbps,17100 kB/s,17100.0
150.230.124.243,443.0,2a0b:21c0:100a:1b6:0:a5c:3f91:603d,DE,Paris,隧道,93 ms,124 Mbps,15872 kB/s,15872.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,130 ms,117 Mbps,15052 kB/s,15052.0
141.147.114.20,443.0,2a0b:21c0:100a:1b6:0:ecc5:32f8:2843,DE,Frankfurt,隧道,99 ms,116 Mbps,14950 kB/s,14950.0
141.147.113.4,443.0,2606:f240:f00:46c4:0:5723:8edf:9b62,US,Frankfurt,隧道,122 ms,116 Mbps,14848 kB/s,14848.0
129.146.220.190,443.0,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,59 ms,104 Mbps,13414 kB/s,13414.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,149 ms,103 Mbps,13209 kB/s,13209.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,264 ms,89 Mbps,11468 kB/s,11468.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,185 ms,85 Mbps,10956 kB/s,10956.0
152.70.249.67,443.0,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,193 ms,79 Mbps,10137 kB/s,10137.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,193 ms,77 Mbps,9932 kB/s,9932.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,276 ms,76 Mbps,9816 kB/s,9816.0
158.180.79.198,443.0,158.180.79.198,KR,Seoul,中转,186 ms,74 Mbps,9572 kB/s,9572.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,34 ms,73 Mbps,9410 kB/s,9410.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,193 ms,73 Mbps,9407 kB/s,9407.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,316 ms,72 Mbps,9318 kB/s,9318.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,7 ms,69 Mbps,8942 kB/s,8942.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,196 ms,68 Mbps,8760 kB/s,8760.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,214 ms,65 Mbps,8429 kB/s,8429.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,202 ms,64 Mbps,8247 kB/s,8247.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,222 ms,63 Mbps,8188 kB/s,8188.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,111 ms,61 Mbps,7905 kB/s,7905.0
138.2.84.189,443.0,104.28.254.46,SG,Singapore,隧道,256 ms,59 Mbps,7555 kB/s,7555.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,223 ms,58 Mbps,7487 kB/s,7487.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,208 ms,57 Mbps,7370 kB/s,7370.0
141.147.176.128,443.0,2602:ffe4:407:21d9:0:b4d0:cdcb:6a3a,SG,Singapore,隧道,240 ms,53 Mbps,6832 kB/s,6832.0
130.162.143.230,443.0,2602:ffe4:407:20da:0:98fc:3354:310a,SG,Singapore,隧道,248 ms,51 Mbps,6623 kB/s,6623.0
140.238.212.95,443.0,140.238.212.95,CH,Frankfurt,中转,101 ms,51 Mbps,6553 kB/s,6553.0
