中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,11 ms,1592 Mbps,203776 kB/s,203776.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,31 ms,1448 Mbps,185344 kB/s,185344.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,35 ms,1264 Mbps,161792 kB/s,161792.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,22 ms,968 Mbps,123904 kB/s,123904.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,33 ms,960 Mbps,122880 kB/s,122880.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,5 ms,888 Mbps,113664 kB/s,113664.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,21 ms,880 Mbps,112640 kB/s,112640.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,17 ms,872 Mbps,111616 kB/s,111616.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,12 ms,758 Mbps,97075 kB/s,97075.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,605 Mbps,77516 kB/s,77516.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,31 ms,526 Mbps,67379 kB/s,67379.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,27 ms,444 Mbps,56832 kB/s,56832.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,73 ms,440 Mbps,56422 kB/s,56422.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,20 ms,364 Mbps,46694 kB/s,46694.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,52 ms,340 Mbps,43622 kB/s,43622.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,339 Mbps,43417 kB/s,43417.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,314 Mbps,40243 kB/s,40243.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,36 ms,286 Mbps,36659 kB/s,36659.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,37 ms,263 Mbps,33689 kB/s,33689.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,206 Mbps,26419 kB/s,26419.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,148 ms,142 Mbps,18227 kB/s,18227.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,181 ms,142 Mbps,18227 kB/s,18227.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,160 ms,140 Mbps,18022 kB/s,18022.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,145 ms,135 Mbps,17305 kB/s,17305.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,146 ms,130 Mbps,16691 kB/s,16691.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,142 ms,128 Mbps,16384 kB/s,16384.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,150 ms,127 Mbps,16281 kB/s,16281.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,154 ms,126 Mbps,16179 kB/s,16179.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,173 ms,120 Mbps,15462 kB/s,15462.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,120 Mbps,15360 kB/s,15360.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,161 ms,120 Mbps,15360 kB/s,15360.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,167 ms,114 Mbps,14643 kB/s,14643.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,204 ms,111 Mbps,14233 kB/s,14233.0
141.148.227.212,443,2606:f240:f00:dd8d:0:78c4:2e45:ce96,US,Frankfurt,隧道,181 ms,109 Mbps,14028 kB/s,14028.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,194 ms,108 Mbps,13926 kB/s,13926.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,236 ms,108 Mbps,13824 kB/s,13824.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,196 ms,108 Mbps,13824 kB/s,13824.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,179 ms,104 Mbps,13414 kB/s,13414.0
