中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,631 Mbps,80793 kB/s,80793.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,69 ms,412 Mbps,52736 kB/s,52736.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,406 Mbps,52019 kB/s,52019.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,69 ms,388 Mbps,49664 kB/s,49664.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,380 Mbps,48742 kB/s,48742.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,68 ms,332 Mbps,42598 kB/s,42598.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,273 Mbps,35020 kB/s,35020.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,266 Mbps,34099 kB/s,34099.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,254 Mbps,32563 kB/s,32563.0
64.110.101.125,443,64.110.101.125,JP,Hong Kong,中转,172 ms,128 Mbps,16384 kB/s,16384.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,121 Mbps,15564 kB/s,15564.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,51 Mbps,6586 kB/s,6586.0
158.180.74.63,443,128.14.110.206,SG,Singapore,隧道,249 ms,49 Mbps,6282 kB/s,6282.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,45 Mbps,5812 kB/s,5812.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,45 Mbps,5794 kB/s,5794.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,41 Mbps,5347 kB/s,5347.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,38 Mbps,4937 kB/s,4937.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,32 Mbps,4175 kB/s,4175.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,27 Mbps,3575 kB/s,3575.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,27 Mbps,3518 kB/s,3518.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,231 ms,23 Mbps,2967 kB/s,2967.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,0 ms,8 Mbps,1139 kB/s,1139.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,0 Mbps,73 kB/s,73.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,0 Mbps,46 kB/s,46.0
