中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,29 ms,1104 Mbps,141312 kB/s,141312.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,35 ms,976 Mbps,124928 kB/s,124928.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,26 ms,776 Mbps,99430 kB/s,99430.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,756 Mbps,96768 kB/s,96768.0
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,63 ms,481 Mbps,61644 kB/s,61644.0
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,59 ms,440 Mbps,56320 kB/s,56320.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,415 Mbps,53145 kB/s,53145.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,411 Mbps,52633 kB/s,52633.0
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,67 ms,386 Mbps,49459 kB/s,49459.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,353 Mbps,45260 kB/s,45260.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,339 Mbps,43417 kB/s,43417.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,58 ms,316 Mbps,40448 kB/s,40448.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,120 ms,234 Mbps,30003 kB/s,30003.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,200 Mbps,25702 kB/s,25702.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,200 Mbps,25600 kB/s,25600.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,193 Mbps,24780 kB/s,24780.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,190 Mbps,24371 kB/s,24371.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,188 Mbps,24166 kB/s,24166.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,196 ms,174 Mbps,22323 kB/s,22323.0
143.47.176.251,443,2606:f240:f00:83a7:0:2adf:b8c2:720e,US,Frankfurt,隧道,111 ms,169 Mbps,21708 kB/s,21708.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,124 Mbps,15872 kB/s,15872.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,163 ms,103 Mbps,13209 kB/s,13209.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,99 Mbps,12697 kB/s,12697.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,181 ms,94 Mbps,12083 kB/s,12083.0
129.154.197.32,443,107.151.176.202,US,Los Angeles,隧道,230 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,220 ms,79 Mbps,10137 kB/s,10137.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,67 Mbps,8661 kB/s,8661.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,50 Mbps,6484 kB/s,6484.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,112 ms,49 Mbps,6293 kB/s,6293.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,114 ms,45 Mbps,5848 kB/s,5848.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,45 Mbps,5777 kB/s,5777.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,270 ms,44 Mbps,5734 kB/s,5734.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,113 ms,44 Mbps,5725 kB/s,5725.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,44 Mbps,5655 kB/s,5655.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,42 Mbps,5479 kB/s,5479.0
130.162.144.191,443,2a09:bac1:3f40::299:3a,KR,Seoul,隧道,173 ms,41 Mbps,5367 kB/s,5367.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,41 Mbps,5329 kB/s,5329.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,40 Mbps,5228 kB/s,5228.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,121 ms,36 Mbps,4617 kB/s,4617.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,34 Mbps,4400 kB/s,4400.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,220 ms,33 Mbps,4230 kB/s,4230.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,31 Mbps,3984 kB/s,3984.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,27 Mbps,3521 kB/s,3521.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,220 ms,3 Mbps,510 kB/s,510.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,3 Mbps,465 kB/s,465.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,358 kB/s,358.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,206 ms,0 Mbps,32 kB/s,32.0
