中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,44 ms,717 Mbps,91852 kB/s,91852.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,642 Mbps,82227 kB/s,82227.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,39 ms,485 Mbps,62156 kB/s,62156.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,476 Mbps,61030 kB/s,61030.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,63 ms,464 Mbps,59494 kB/s,59494.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,68 ms,401 Mbps,51404 kB/s,51404.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,71 ms,401 Mbps,51404 kB/s,51404.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,34 ms,394 Mbps,50483 kB/s,50483.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,74 ms,356 Mbps,45568 kB/s,45568.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,328 Mbps,42086 kB/s,42086.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,142 ms,320 Mbps,40960 kB/s,40960.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,103 ms,317 Mbps,40652 kB/s,40652.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,93 ms,300 Mbps,38502 kB/s,38502.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,292 Mbps,37478 kB/s,37478.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,288 Mbps,36966 kB/s,36966.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,90 ms,288 Mbps,36864 kB/s,36864.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,256 Mbps,32768 kB/s,32768.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,251 Mbps,32153 kB/s,32153.0
150.230.122.76,443,150.230.122.76,GB,London,中转,96 ms,247 Mbps,31641 kB/s,31641.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,93 ms,242 Mbps,31027 kB/s,31027.0
141.148.227.133,443,163.123.193.9,DE,Frankfurt,隧道,98 ms,240 Mbps,30822 kB/s,30822.0
141.148.235.50,443,2a0b:21c0:100a:1b7:0:5356:8dd0:40e0,DE,Frankfurt,隧道,94 ms,240 Mbps,30822 kB/s,30822.0
144.24.189.222,443,98.98.166.178,US,Frankfurt,隧道,103 ms,234 Mbps,30003 kB/s,30003.0
141.144.204.60,443,2a0b:21c0:1007:1c9:0:17b5:b9c5:da2d,DE,Frankfurt,隧道,111 ms,229 Mbps,29388 kB/s,29388.0
129.159.255.74,443,2a0b:21c0:100a:1fa:0:f648:b292:885,DE,Frankfurt,隧道,130 ms,229 Mbps,29388 kB/s,29388.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,224 Mbps,28672 kB/s,28672.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,103 ms,223 Mbps,28569 kB/s,28569.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,131 ms,220 Mbps,28160 kB/s,28160.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,218 Mbps,27955 kB/s,27955.0
143.47.238.255,443,2606:f240:f00:83a7:0:1172:ea15:750c,US,Frankfurt,隧道,112 ms,217 Mbps,27852 kB/s,27852.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,99 ms,216 Mbps,27648 kB/s,27648.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,114 ms,212 Mbps,27136 kB/s,27136.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,201 Mbps,25804 kB/s,25804.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:350,US,San Jose,隧道,109 ms,198 Mbps,25395 kB/s,25395.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,135 ms,189 Mbps,24268 kB/s,24268.0
143.47.251.112,443,2a0b:21c0:100a:1f9:0:3a5c:aa7a:49c3,DE,Frankfurt,隧道,111 ms,188 Mbps,24064 kB/s,24064.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,113 ms,186 Mbps,23859 kB/s,23859.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,103 ms,162 Mbps,20787 kB/s,20787.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,146 ms,162 Mbps,20787 kB/s,20787.0
143.47.177.136,443,2a0b:21c0:1007:c8:0:b02d:284b:e2c,DE,Frankfurt,隧道,133 ms,153 Mbps,19660 kB/s,19660.0
132.145.15.13,443,2a0b:21c0:100a:1f9:0:af0e:23e5:b6ba,DE,Frankfurt,隧道,111 ms,128 Mbps,16486 kB/s,16486.0
138.2.144.218,443,2a0b:21c0:100a:1b7:0:d4bd:e8a7:18c4,DE,Frankfurt,隧道,107 ms,128 Mbps,16384 kB/s,16384.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,126 Mbps,16179 kB/s,16179.0
152.70.53.38,443,2a0b:21c0:100a:1b1:0:a9e8:de66:6917,DE,Frankfurt,隧道,99 ms,118 Mbps,15155 kB/s,15155.0
141.147.118.217,443,2a0b:21c0:100a:1b2:0:a01a:40de:4dcd,DE,Frankfurt,隧道,119 ms,117 Mbps,15052 kB/s,15052.0
132.145.15.243,443,2606:f240:f00:dd8d:0:4219:830b:7c79,US,Frankfurt,隧道,153 ms,114 Mbps,14643 kB/s,14643.0
130.162.243.233,443,98.98.156.26,DE,Frankfurt,隧道,106 ms,110 Mbps,14131 kB/s,14131.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,207 ms,107 Mbps,13721 kB/s,13721.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,213 ms,104 Mbps,13312 kB/s,13312.0
141.144.197.97,443,2a0b:21c0:100a:1b3:0:b40f:1ee3:7f0a,DE,Frankfurt,隧道,118 ms,102 Mbps,13107 kB/s,13107.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,195 ms,101 Mbps,13004 kB/s,13004.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,192 ms,101 Mbps,13004 kB/s,13004.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,120 ms,96 Mbps,12390 kB/s,12390.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,223 ms,91 Mbps,11673 kB/s,11673.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,180 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,181 ms,88 Mbps,11264 kB/s,11264.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,202 ms,87 Mbps,11161 kB/s,11161.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,210 ms,87 Mbps,11161 kB/s,11161.0
152.70.37.121,443,2607:a400:a:16b:0:bf0e:86dd:e2ff,US,Los Angeles,隧道,218 ms,85 Mbps,10956 kB/s,10956.0
152.70.37.34,443,107.151.176.202,US,Los Angeles,隧道,234 ms,85 Mbps,10956 kB/s,10956.0
146.56.170.245,443,107.151.176.166,US,Los Angeles,隧道,234 ms,83 Mbps,10649 kB/s,10649.0
64.110.76.144,443,2607:a400:a:6b:0:9ac:fbe1:535d,US,Los Angeles,隧道,245 ms,83 Mbps,10649 kB/s,10649.0
132.226.233.50,443,107.151.176.166,US,Los Angeles,隧道,204 ms,82 Mbps,10547 kB/s,10547.0
193.122.112.88,443,2607:a400:a:6c:0:b80:c36c:ad1d,US,Los Angeles,隧道,242 ms,81 Mbps,10444 kB/s,10444.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,203 ms,80 Mbps,10342 kB/s,10342.0
