中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1624 Mbps,207872 kB/s,207872.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,33 ms,944 Mbps,120832 kB/s,120832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,888 Mbps,113664 kB/s,113664.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,9 ms,888 Mbps,113664 kB/s,113664.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,9 ms,672 Mbps,86016 kB/s,86016.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,626 Mbps,80179 kB/s,80179.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,87 ms,395 Mbps,50585 kB/s,50585.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,342 Mbps,43827 kB/s,43827.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,333 Mbps,42700 kB/s,42700.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,83 ms,298 Mbps,38195 kB/s,38195.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,206 Mbps,26419 kB/s,26419.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,160 ms,174 Mbps,22323 kB/s,22323.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,176 ms,165 Mbps,21196 kB/s,21196.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,172 ms,155 Mbps,19865 kB/s,19865.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,139 ms,154 Mbps,19763 kB/s,19763.0
129.154.207.203,443,2a09:bac1:3f00::22:11d,KR,Seoul,隧道,147 ms,138 Mbps,17715 kB/s,17715.0
132.226.211.247,443,2606:f240:f00:6acf:0:7f86:6eb3:8ab,US,Frankfurt,隧道,162 ms,131 Mbps,16793 kB/s,16793.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,175 ms,130 Mbps,16691 kB/s,16691.0
