中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,22 ms,1272 Mbps,162816 kB/s,162816.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,22 ms,848 Mbps,108544 kB/s,108544.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,16 ms,816 Mbps,104448 kB/s,104448.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,20 ms,722 Mbps,92467 kB/s,92467.0
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,60 ms,620 Mbps,79360 kB/s,79360.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,44 ms,497 Mbps,63692 kB/s,63692.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,494 Mbps,63283 kB/s,63283.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,41 ms,487 Mbps,62361 kB/s,62361.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,400 Mbps,51302 kB/s,51302.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,65 ms,378 Mbps,48435 kB/s,48435.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,360 Mbps,46080 kB/s,46080.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,36 ms,264 Mbps,33792 kB/s,33792.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,117 ms,258 Mbps,33075 kB/s,33075.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,189 Mbps,24268 kB/s,24268.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,151 ms,160 Mbps,20480 kB/s,20480.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,148 Mbps,19046 kB/s,19046.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,139 ms,144 Mbps,18534 kB/s,18534.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,140 Mbps,18022 kB/s,18022.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,149 ms,138 Mbps,17715 kB/s,17715.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,166 ms,137 Mbps,17612 kB/s,17612.0
144.21.42.109,443,2a0b:21c0:100a:1b3:0:e4d2:246f:da55,DE,Frankfurt,隧道,147 ms,135 Mbps,17305 kB/s,17305.0
193.123.182.99,443,2a0b:21c0:1007:c8:0:3df1:ed24:9415,DE,Frankfurt,隧道,178 ms,126 Mbps,16179 kB/s,16179.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,209 ms,124 Mbps,15872 kB/s,15872.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,123 Mbps,15769 kB/s,15769.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,148 ms,122 Mbps,15667 kB/s,15667.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,148 ms,120 Mbps,15462 kB/s,15462.0
141.144.199.182,443,2a0b:21c0:100a:1fa:0:1b6d:b0e2:ae9,DE,Frankfurt,隧道,143 ms,119 Mbps,15257 kB/s,15257.0
141.148.236.214,443,2a0b:21c0:100a:1b0:0:7b2c:6be7:b47f,DE,Frankfurt,隧道,146 ms,116 Mbps,14848 kB/s,14848.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,161 ms,115 Mbps,14745 kB/s,14745.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,181 ms,112 Mbps,14438 kB/s,14438.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,200 ms,111 Mbps,14233 kB/s,14233.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,176 ms,109 Mbps,14028 kB/s,14028.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,162 ms,101 Mbps,13004 kB/s,13004.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,214 ms,96 Mbps,12288 kB/s,12288.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,160 ms,95 Mbps,12185 kB/s,12185.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,200 ms,90 Mbps,11571 kB/s,11571.0
138.3.223.15,443,2602:ffe4:407:21d9:0:4df9:5015:54c9,SG,Singapore,隧道,209 ms,88 Mbps,11366 kB/s,11366.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,187 ms,88 Mbps,11264 kB/s,11264.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,219 ms,87 Mbps,11161 kB/s,11161.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,34 ms,82 Mbps,10547 kB/s,10547.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,184 ms,77 Mbps,9859 kB/s,9859.0
