中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,711 Mbps,91033 kB/s,91033.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,38 ms,653 Mbps,83660 kB/s,83660.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,67 ms,479 Mbps,61337 kB/s,61337.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,38 ms,458 Mbps,58675 kB/s,58675.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,430 Mbps,55091 kB/s,55091.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,64 ms,344 Mbps,44134 kB/s,44134.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,113 ms,344 Mbps,44032 kB/s,44032.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,89 ms,334 Mbps,42803 kB/s,42803.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,82 ms,330 Mbps,42291 kB/s,42291.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,73 ms,319 Mbps,40857 kB/s,40857.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,89 ms,307 Mbps,39321 kB/s,39321.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,87 ms,301 Mbps,38604 kB/s,38604.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,121 ms,297 Mbps,38092 kB/s,38092.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,291 Mbps,37273 kB/s,37273.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,105 ms,285 Mbps,36556 kB/s,36556.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,88 ms,277 Mbps,35532 kB/s,35532.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,92 ms,264 Mbps,33894 kB/s,33894.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,92 ms,257 Mbps,32972 kB/s,32972.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,79 ms,248 Mbps,31846 kB/s,31846.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,244 Mbps,31334 kB/s,31334.0
141.148.237.161,443,2a0b:21c0:1007:1c9:0:5336:b082:9a86,DE,Frankfurt,隧道,111 ms,244 Mbps,31334 kB/s,31334.0
141.148.236.131,443,2606:f240:f00:2be4:0:c64b:4f4:fa41,US,Frankfurt,隧道,115 ms,243 Mbps,31129 kB/s,31129.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,128 ms,241 Mbps,30924 kB/s,30924.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,232 Mbps,29798 kB/s,29798.0
141.147.4.151,443,2a0b:21c0:1007:c8:0:c671:8939:6536,DE,Frankfurt,隧道,105 ms,231 Mbps,29593 kB/s,29593.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,231 Mbps,29593 kB/s,29593.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,107 ms,230 Mbps,29491 kB/s,29491.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,224 Mbps,28672 kB/s,28672.0
144.21.32.0,443,2a0b:21c0:1007:1ca:0:4b96:62cd:e066,DE,Frankfurt,隧道,109 ms,224 Mbps,28672 kB/s,28672.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,118 ms,221 Mbps,28364 kB/s,28364.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,106 ms,216 Mbps,27750 kB/s,27750.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,216 Mbps,27750 kB/s,27750.0
130.162.165.237,443,2606:f240:f00:2be4:0:ca7f:aec8:ce1d,US,Frankfurt,隧道,96 ms,214 Mbps,27443 kB/s,27443.0
141.144.233.112,443,2a0b:21c0:100a:1b1:0:3eea:b0ee:4b5,DE,Frankfurt,隧道,114 ms,208 Mbps,26726 kB/s,26726.0
138.2.139.13,443,98.98.166.174,US,Frankfurt,隧道,128 ms,208 Mbps,26726 kB/s,26726.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,158 Mbps,20275 kB/s,20275.0
143.47.235.105,443,2a0b:21c0:1007:1c7:0:aa06:2b97:eff6,DE,Frankfurt,隧道,105 ms,152 Mbps,19558 kB/s,19558.0
141.147.48.253,443,2a0b:21c0:1007:1ca:0:d140:261:3486,DE,Frankfurt,隧道,120 ms,143 Mbps,18329 kB/s,18329.0
152.70.61.98,443,2a0b:21c0:1007:ca:0:c97d:578f:3967,DE,Frankfurt,隧道,123 ms,140 Mbps,18022 kB/s,18022.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,126 Mbps,16179 kB/s,16179.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,83 ms,123 Mbps,15769 kB/s,15769.0
144.24.178.230,443,2a0b:21c0:100a:1b4:0:a67e:ed94:bc85,DE,Frankfurt,隧道,106 ms,123 Mbps,15769 kB/s,15769.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,217 ms,101 Mbps,13004 kB/s,13004.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,230 ms,96 Mbps,12288 kB/s,12288.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,209 ms,87 Mbps,11161 kB/s,11161.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,231 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,237 ms,84 Mbps,10752 kB/s,10752.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,212 ms,84 Mbps,10752 kB/s,10752.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,205 ms,83 Mbps,10649 kB/s,10649.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,218 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,202 ms,82 Mbps,10547 kB/s,10547.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,212 ms,78 Mbps,10035 kB/s,10035.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,205 ms,78 Mbps,10035 kB/s,10035.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,209 ms,75 Mbps,9666 kB/s,9666.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,71 Mbps,9136 kB/s,9136.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,254 ms,68 Mbps,8816 kB/s,8816.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,26 ms,68 Mbps,8760 kB/s,8760.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,207 ms,68 Mbps,8711 kB/s,8711.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,239 ms,66 Mbps,8543 kB/s,8543.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,256 ms,65 Mbps,8385 kB/s,8385.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,262 ms,64 Mbps,8221 kB/s,8221.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,38 ms,64 Mbps,8219 kB/s,8219.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,225 ms,63 Mbps,8168 kB/s,8168.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,215 ms,63 Mbps,8098 kB/s,8098.0
8.222.243.176,443,8.219.142.198,SG,Singapore,隧道,273 ms,59 Mbps,7552 kB/s,7552.0
47.245.119.51,443,8.219.142.198,SG,Singapore,隧道,303 ms,57 Mbps,7407 kB/s,7407.0
8.219.203.165,443,8.222.222.65,SG,Singapore,隧道,271 ms,56 Mbps,7231 kB/s,7231.0
