中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,1576 Mbps,201728 kB/s,201728.0
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,25 ms,968 Mbps,123904 kB/s,123904.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,31 ms,936 Mbps,119808 kB/s,119808.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,54 ms,928 Mbps,118784 kB/s,118784.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,11 ms,912 Mbps,116736 kB/s,116736.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,25 ms,880 Mbps,112640 kB/s,112640.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,9 ms,797 Mbps,102092 kB/s,102092.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,625 Mbps,80076 kB/s,80076.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,67 ms,444 Mbps,56934 kB/s,56934.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,21 ms,437 Mbps,56012 kB/s,56012.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,346 Mbps,44339 kB/s,44339.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,41 ms,302 Mbps,38707 kB/s,38707.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,287 Mbps,36761 kB/s,36761.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,206 Mbps,26419 kB/s,26419.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,170 ms,167 Mbps,21401 kB/s,21401.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,62 ms,156 Mbps,20070 kB/s,20070.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,171 ms,154 Mbps,19763 kB/s,19763.0
193.122.109.208,443,217.142.149.56,KR,Seoul,隧道,135 ms,154 Mbps,19763 kB/s,19763.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,129 ms,148 Mbps,18944 kB/s,18944.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,153 ms,139 Mbps,17817 kB/s,17817.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,156 ms,136 Mbps,17510 kB/s,17510.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,184 ms,132 Mbps,16998 kB/s,16998.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,132 Mbps,16896 kB/s,16896.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,193 ms,131 Mbps,16793 kB/s,16793.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,162 ms,128 Mbps,16486 kB/s,16486.0
144.21.56.205,443,2606:f240:f00:83a7:0:614a:ca2a:af4c,US,Frankfurt,隧道,165 ms,127 Mbps,16281 kB/s,16281.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,176 ms,126 Mbps,16179 kB/s,16179.0
141.148.233.183,443,2a0b:21c0:100a:1b1:0:4069:72f6:4173,DE,Frankfurt,隧道,159 ms,124 Mbps,15974 kB/s,15974.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,139 ms,123 Mbps,15769 kB/s,15769.0
150.230.113.136,443,98.98.166.178,US,Frankfurt,隧道,163 ms,120 Mbps,15462 kB/s,15462.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,188 ms,120 Mbps,15360 kB/s,15360.0
144.21.41.185,443,2a0b:21c0:100a:1b5:0:90fb:b93e:4492,DE,Frankfurt,隧道,170 ms,118 Mbps,15155 kB/s,15155.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,178 ms,105 Mbps,13516 kB/s,13516.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,183 ms,104 Mbps,13312 kB/s,13312.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,155 ms,103 Mbps,13209 kB/s,13209.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,131 ms,100 Mbps,12800 kB/s,12800.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,205 ms,95 Mbps,12185 kB/s,12185.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,180 ms,95 Mbps,12185 kB/s,12185.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,182 ms,93 Mbps,11980 kB/s,11980.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,198 ms,92 Mbps,11878 kB/s,11878.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,197 ms,86 Mbps,11059 kB/s,11059.0
158.101.192.233,443,2a0b:21c0:100a:1b1:0:febd:515:aa1f,DE,Frankfurt,隧道,172 ms,83 Mbps,10649 kB/s,10649.0
8.219.128.50,443,8.219.142.198,SG,Singapore,隧道,203 ms,82 Mbps,10547 kB/s,10547.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,6 ms,63 Mbps,8117 kB/s,8117.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,258 ms,60 Mbps,7796 kB/s,7796.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,10 ms,57 Mbps,7417 kB/s,7417.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,195 ms,52 Mbps,6761 kB/s,6761.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,18 ms,52 Mbps,6758 kB/s,6758.0
