中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,25 ms,2000 Mbps,256000 kB/s,256000.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,14 ms,1280 Mbps,163840 kB/s,163840.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,34 ms,984 Mbps,125952 kB/s,125952.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,50 ms,976 Mbps,124928 kB/s,124928.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,42 ms,936 Mbps,119808 kB/s,119808.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,2 ms,864 Mbps,110592 kB/s,110592.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,2 ms,808 Mbps,103424 kB/s,103424.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,32 ms,726 Mbps,92979 kB/s,92979.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,700 Mbps,89600 kB/s,89600.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,661 Mbps,84684 kB/s,84684.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,21 ms,567 Mbps,72601 kB/s,72601.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,27 ms,455 Mbps,58265 kB/s,58265.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,76 ms,446 Mbps,57139 kB/s,57139.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,12 ms,400 Mbps,51200 kB/s,51200.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,76 ms,380 Mbps,48640 kB/s,48640.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,337 Mbps,43212 kB/s,43212.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,37 ms,332 Mbps,42598 kB/s,42598.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,72 ms,327 Mbps,41881 kB/s,41881.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,42 ms,290 Mbps,37171 kB/s,37171.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,260 Mbps,33382 kB/s,33382.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,18 ms,212 Mbps,27136 kB/s,27136.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,146 ms,161 Mbps,20684 kB/s,20684.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,211 ms,153 Mbps,19660 kB/s,19660.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,173 ms,144 Mbps,18432 kB/s,18432.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,130 ms,144 Mbps,18432 kB/s,18432.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,172 ms,140 Mbps,18022 kB/s,18022.0
