中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,29 ms,1280 Mbps,163840 kB/s,163840.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,28 ms,1136 Mbps,145408 kB/s,145408.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,17 ms,1072 Mbps,137216 kB/s,137216.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,21 ms,671 Mbps,85913 kB/s,85913.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,39 ms,630 Mbps,80691 kB/s,80691.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,37 ms,608 Mbps,77824 kB/s,77824.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,40 ms,604 Mbps,77414 kB/s,77414.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,16 ms,516 Mbps,66150 kB/s,66150.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,513 Mbps,65740 kB/s,65740.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,436 Mbps,55808 kB/s,55808.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,52 ms,338 Mbps,43315 kB/s,43315.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,331 Mbps,42393 kB/s,42393.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,74 ms,328 Mbps,41984 kB/s,41984.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,53 ms,224 Mbps,28774 kB/s,28774.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,217 Mbps,27852 kB/s,27852.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,168 Mbps,21504 kB/s,21504.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,144 ms,152 Mbps,19456 kB/s,19456.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,146 ms,152 Mbps,19456 kB/s,19456.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,148 Mbps,18944 kB/s,18944.0
193.123.189.25,443,2a0b:21c0:1007:c7:0:d834:1aff:fa9c,DE,Frankfurt,隧道,165 ms,146 Mbps,18739 kB/s,18739.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,193 ms,146 Mbps,18739 kB/s,18739.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,203 ms,143 Mbps,18329 kB/s,18329.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,223 ms,142 Mbps,18227 kB/s,18227.0
