中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,1784 Mbps,228352 kB/s,228352.0
194.36.24.34,443,194.36.24.34,US,San Jose,中转,4 ms,1080 Mbps,138240 kB/s,138240.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,29 ms,1000 Mbps,128000 kB/s,128000.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,44 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,28 ms,872 Mbps,111616 kB/s,111616.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,5 ms,872 Mbps,111616 kB/s,111616.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,37 ms,776 Mbps,99328 kB/s,99328.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,682 Mbps,87347 kB/s,87347.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,664 Mbps,84992 kB/s,84992.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,61 ms,528 Mbps,67584 kB/s,67584.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,75 ms,415 Mbps,53145 kB/s,53145.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,367 Mbps,47001 kB/s,47001.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,2 ms,363 Mbps,46489 kB/s,46489.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,72 ms,360 Mbps,46182 kB/s,46182.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,41 ms,338 Mbps,43315 kB/s,43315.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,49 ms,336 Mbps,43110 kB/s,43110.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,53 ms,307 Mbps,39321 kB/s,39321.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,70 ms,239 Mbps,30617 kB/s,30617.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,81 ms,237 Mbps,30412 kB/s,30412.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,70 ms,236 Mbps,30208 kB/s,30208.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,204 Mbps,26214 kB/s,26214.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,200 Mbps,25702 kB/s,25702.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,8 ms,184 Mbps,23654 kB/s,23654.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,16 ms,170 Mbps,21811 kB/s,21811.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,164 ms,168 Mbps,21504 kB/s,21504.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,189 ms,162 Mbps,20787 kB/s,20787.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,202 ms,157 Mbps,20172 kB/s,20172.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,203 ms,146 Mbps,18739 kB/s,18739.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,177 ms,144 Mbps,18534 kB/s,18534.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,157 ms,142 Mbps,18227 kB/s,18227.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,130 ms,142 Mbps,18227 kB/s,18227.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,187 ms,140 Mbps,18022 kB/s,18022.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,166 ms,136 Mbps,17510 kB/s,17510.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,161 ms,136 Mbps,17408 kB/s,17408.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,175 ms,133 Mbps,17100 kB/s,17100.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,131 Mbps,16793 kB/s,16793.0
158.101.210.248,443,2606:f240:f00:dd8d:0:9e2d:5e0d:8589,US,Frankfurt,隧道,176 ms,126 Mbps,16179 kB/s,16179.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,145 ms,125 Mbps,16076 kB/s,16076.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,150 ms,121 Mbps,15564 kB/s,15564.0
