中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,57 ms,2024 Mbps,259072 kB/s,259072.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,27 ms,1728 Mbps,221184 kB/s,221184.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,25 ms,1632 Mbps,208896 kB/s,208896.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,14 ms,1616 Mbps,206848 kB/s,206848.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,42 ms,1592 Mbps,203776 kB/s,203776.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,68 ms,1080 Mbps,138240 kB/s,138240.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,23 ms,872 Mbps,111616 kB/s,111616.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,31 ms,864 Mbps,110592 kB/s,110592.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,25 ms,848 Mbps,108544 kB/s,108544.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,55 ms,696 Mbps,89190 kB/s,89190.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,22 ms,654 Mbps,83763 kB/s,83763.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,56 ms,608 Mbps,77926 kB/s,77926.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,182 ms,498 Mbps,63795 kB/s,63795.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,61 ms,476 Mbps,60928 kB/s,60928.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,53 ms,409 Mbps,52428 kB/s,52428.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,19 ms,408 Mbps,52326 kB/s,52326.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,60 ms,380 Mbps,48640 kB/s,48640.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,57 ms,341 Mbps,43724 kB/s,43724.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,61 ms,341 Mbps,43724 kB/s,43724.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,333 Mbps,42700 kB/s,42700.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,45 ms,317 Mbps,40652 kB/s,40652.0
192.9.158.188,443.0,2a09:bac1:76c0:1cf0::1d0:c1,US,San Jose,隧道,53 ms,264 Mbps,33894 kB/s,33894.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,106 ms,180 Mbps,23142 kB/s,23142.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,208 ms,143 Mbps,18329 kB/s,18329.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,72 ms,141 Mbps,18124 kB/s,18124.0
146.56.41.215,443.0,146.56.41.215,KR,Seoul,中转,130 ms,140 Mbps,17920 kB/s,17920.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,130 ms,140 Mbps,17920 kB/s,17920.0
146.56.161.138,443.0,146.56.161.138,KR,Seoul,中转,133 ms,139 Mbps,17817 kB/s,17817.0
