中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,4 ms,667 Mbps,85401 kB/s,85401.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,570 Mbps,73011 kB/s,73011.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,69 ms,356 Mbps,45670 kB/s,45670.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,91 ms,352 Mbps,45158 kB/s,45158.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,75 ms,322 Mbps,41267 kB/s,41267.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,73 ms,318 Mbps,40755 kB/s,40755.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,90 ms,317 Mbps,40652 kB/s,40652.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,81 ms,311 Mbps,39833 kB/s,39833.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,305 Mbps,39116 kB/s,39116.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,70 ms,300 Mbps,38502 kB/s,38502.0
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,72 ms,293 Mbps,37580 kB/s,37580.0
158.101.212.88,443,2a0b:21c0:1007:1c7:0:9651:29c0:fc38,DE,Frankfurt,隧道,92 ms,280 Mbps,35942 kB/s,35942.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,280 Mbps,35942 kB/s,35942.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,280 Mbps,35840 kB/s,35840.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,102 ms,275 Mbps,35225 kB/s,35225.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,76 ms,269 Mbps,34508 kB/s,34508.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,253 Mbps,32460 kB/s,32460.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,221 Mbps,28364 kB/s,28364.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,99 ms,217 Mbps,27852 kB/s,27852.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,119 ms,204 Mbps,26112 kB/s,26112.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,130 ms,166 Mbps,21299 kB/s,21299.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,122 Mbps,15667 kB/s,15667.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,181 ms,114 Mbps,14643 kB/s,14643.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,209 ms,113 Mbps,14540 kB/s,14540.0
