中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,23 ms,674 Mbps,86323 kB/s,86323.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,631 Mbps,80793 kB/s,80793.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,536 Mbps,68608 kB/s,68608.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,54 ms,496 Mbps,63488 kB/s,63488.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,50 ms,477 Mbps,61132 kB/s,61132.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,47 ms,453 Mbps,58060 kB/s,58060.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,56 ms,399 Mbps,51097 kB/s,51097.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,370 Mbps,47411 kB/s,47411.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,63 ms,292 Mbps,37376 kB/s,37376.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,156 Mbps,19968 kB/s,19968.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,144 ms,144 Mbps,18534 kB/s,18534.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,150 ms,131 Mbps,16793 kB/s,16793.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,202 ms,84 Mbps,10854 kB/s,10854.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,180 ms,43 Mbps,5622 kB/s,5622.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,132 ms,43 Mbps,5609 kB/s,5609.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,43 Mbps,5594 kB/s,5594.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,42 Mbps,5443 kB/s,5443.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,38 Mbps,4976 kB/s,4976.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,197 ms,38 Mbps,4951 kB/s,4951.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,38 Mbps,4944 kB/s,4944.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,43 ms,35 Mbps,4562 kB/s,4562.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,34 Mbps,4402 kB/s,4402.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,34 Mbps,4391 kB/s,4391.0
168.138.185.234,443,168.138.185.234,SG,Paris,中转,205 ms,34 Mbps,4373 kB/s,4373.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,145 ms,26 Mbps,3410 kB/s,3410.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,178 ms,0 Mbps,24 kB/s,24.0
