中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,93 ms,780 Mbps,99942 kB/s,99942.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,26 ms,636 Mbps,81408 kB/s,81408.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,548 Mbps,70246 kB/s,70246.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,539 Mbps,69017 kB/s,69017.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,332 Mbps,42598 kB/s,42598.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,327 Mbps,41881 kB/s,41881.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,137 ms,318 Mbps,40755 kB/s,40755.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,73 ms,315 Mbps,40345 kB/s,40345.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,72 ms,304 Mbps,39014 kB/s,39014.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,69 ms,299 Mbps,38297 kB/s,38297.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,297 Mbps,38092 kB/s,38092.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,75 ms,289 Mbps,37068 kB/s,37068.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,288 Mbps,36864 kB/s,36864.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,285 Mbps,36556 kB/s,36556.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,104 ms,276 Mbps,35430 kB/s,35430.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,268 Mbps,34304 kB/s,34304.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,260 Mbps,33280 kB/s,33280.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,244 Mbps,31334 kB/s,31334.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,88 ms,234 Mbps,30003 kB/s,30003.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,228 Mbps,29184 kB/s,29184.0
141.147.13.236,443,2a0b:21c0:1007:1cb:0:6df4:a964:fcf8,DE,Frankfurt,隧道,94 ms,225 Mbps,28876 kB/s,28876.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,89 ms,223 Mbps,28569 kB/s,28569.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,91 ms,223 Mbps,28569 kB/s,28569.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,203 Mbps,26009 kB/s,26009.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,202 Mbps,25907 kB/s,25907.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,94 ms,200 Mbps,25600 kB/s,25600.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,199 Mbps,25497 kB/s,25497.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,98 ms,184 Mbps,23654 kB/s,23654.0
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,85 ms,176 Mbps,22528 kB/s,22528.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,42 ms,165 Mbps,21196 kB/s,21196.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,153 Mbps,19660 kB/s,19660.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,130 Mbps,16691 kB/s,16691.0
150.230.112.102,443,2a0b:21c0:100a:1b1:0:9c53:ba80:50e9,DE,Frankfurt,隧道,95 ms,121 Mbps,15564 kB/s,15564.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,119 Mbps,15257 kB/s,15257.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,116 Mbps,14848 kB/s,14848.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,215 ms,110 Mbps,14131 kB/s,14131.0
130.162.172.74,443,2a0b:21c0:100a:1b0:0:a70b:3a55:3679,DE,Frankfurt,隧道,99 ms,110 Mbps,14131 kB/s,14131.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,94 Mbps,12083 kB/s,12083.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,87 Mbps,11161 kB/s,11161.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,193 ms,80 Mbps,10342 kB/s,10342.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,193 ms,78 Mbps,9984 kB/s,9984.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,189 ms,76 Mbps,9807 kB/s,9807.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,75 Mbps,9632 kB/s,9632.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,278 ms,74 Mbps,9549 kB/s,9549.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,260 ms,74 Mbps,9494 kB/s,9494.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,72 Mbps,9286 kB/s,9286.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,194 ms,71 Mbps,9213 kB/s,9213.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,213 ms,71 Mbps,9160 kB/s,9160.0
47.242.136.248,443,47.242.136.248,HK,Hong Kong,中转,206 ms,70 Mbps,9063 kB/s,9063.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,193 ms,70 Mbps,9009 kB/s,9009.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,216 ms,69 Mbps,8909 kB/s,8909.0
