中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,856 Mbps,109568 kB/s,109568.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,650 Mbps,83251 kB/s,83251.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,630 Mbps,80691 kB/s,80691.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,90 ms,608 Mbps,77926 kB/s,77926.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,56 ms,588 Mbps,75264 kB/s,75264.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,551 Mbps,70553 kB/s,70553.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,75 ms,532 Mbps,68198 kB/s,68198.0
152.67.224.129,443,2603:c024:c00f:85cc:4ca5:34f9:bd04:1bcb,US,San Jose,隧道,53 ms,488 Mbps,62464 kB/s,62464.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,71 ms,452 Mbps,57958 kB/s,57958.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,144 ms,445 Mbps,57036 kB/s,57036.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,63 ms,436 Mbps,55808 kB/s,55808.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,58 ms,414 Mbps,53043 kB/s,53043.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,98 ms,402 Mbps,51507 kB/s,51507.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,395 Mbps,50585 kB/s,50585.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,75 ms,379 Mbps,48537 kB/s,48537.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,352 Mbps,45158 kB/s,45158.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,292 Mbps,37376 kB/s,37376.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,272 Mbps,34918 kB/s,34918.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,247 Mbps,31641 kB/s,31641.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,237 Mbps,30412 kB/s,30412.0
132.226.214.36,443,98.98.166.190,US,Frankfurt,隧道,166 ms,223 Mbps,28569 kB/s,28569.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,69 ms,219 Mbps,28057 kB/s,28057.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,129 ms,216 Mbps,27750 kB/s,27750.0
141.148.241.129,443,2a0b:21c0:1007:1c7:0:360f:2765:afa7,DE,Frankfurt,隧道,110 ms,216 Mbps,27750 kB/s,27750.0
152.70.58.239,443,2a0b:21c0:100a:1b5:0:16d0:9b01:9b98,DE,Frankfurt,隧道,117 ms,207 Mbps,26521 kB/s,26521.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,150 ms,201 Mbps,25804 kB/s,25804.0
152.70.55.116,443,2a0b:21c0:1007:1cb:0:daa8:9b68:9f43,DE,Frankfurt,隧道,133 ms,201 Mbps,25804 kB/s,25804.0
152.70.171.247,443,2606:f240:f00:83a7:0:5169:953c:5ced,US,Frankfurt,隧道,116 ms,199 Mbps,25497 kB/s,25497.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,109 ms,192 Mbps,24678 kB/s,24678.0
141.147.70.166,443,2a0b:21c0:1007:ca:0:2427:6a70:2a4,DE,Frankfurt,隧道,118 ms,192 Mbps,24576 kB/s,24576.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,187 Mbps,23961 kB/s,23961.0
141.144.207.120,443,2a0b:21c0:1007:1ca:0:cce9:d348:eb9b,DE,Frankfurt,隧道,121 ms,182 Mbps,23347 kB/s,23347.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,123 ms,180 Mbps,23040 kB/s,23040.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,204 ms,170 Mbps,21811 kB/s,21811.0
