中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,17 ms,1184 Mbps,151552 kB/s,151552.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,17 ms,1104 Mbps,141312 kB/s,141312.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,19 ms,832 Mbps,106496 kB/s,106496.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,732 Mbps,93798 kB/s,93798.0
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,49 ms,551 Mbps,70553 kB/s,70553.0
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,52 ms,532 Mbps,68198 kB/s,68198.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,53 ms,523 Mbps,66969 kB/s,66969.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,437 Mbps,56012 kB/s,56012.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,375 Mbps,48025 kB/s,48025.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,67 ms,367 Mbps,47001 kB/s,47001.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,118 ms,275 Mbps,35225 kB/s,35225.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,230 Mbps,29491 kB/s,29491.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,215 Mbps,27545 kB/s,27545.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,200 Mbps,25600 kB/s,25600.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,151 ms,191 Mbps,24473 kB/s,24473.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,179 Mbps,22937 kB/s,22937.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,172 Mbps,22118 kB/s,22118.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,171 Mbps,21913 kB/s,21913.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,177 ms,104 Mbps,13414 kB/s,13414.0
131.186.25.247,443,107.151.176.166,US,Los Angeles,隧道,216 ms,97 Mbps,12492 kB/s,12492.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,203 ms,78 Mbps,10035 kB/s,10035.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,71 Mbps,9130 kB/s,9130.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,67 Mbps,8581 kB/s,8581.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,59 Mbps,7569 kB/s,7569.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,241 ms,56 Mbps,7193 kB/s,7193.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,120 ms,52 Mbps,6698 kB/s,6698.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,21 ms,50 Mbps,6488 kB/s,6488.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,49 Mbps,6385 kB/s,6385.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,157 ms,48 Mbps,6257 kB/s,6257.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,131 ms,48 Mbps,6210 kB/s,6210.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,41 Mbps,5256 kB/s,5256.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,40 Mbps,5218 kB/s,5218.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,109 ms,38 Mbps,4898 kB/s,4898.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,36 Mbps,4704 kB/s,4704.0
130.162.144.191,443,2a09:bac5:4737:155::22:119,KR,Seoul,隧道,180 ms,36 Mbps,4655 kB/s,4655.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,35 Mbps,4543 kB/s,4543.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,26 Mbps,3349 kB/s,3349.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,26 Mbps,3342 kB/s,3342.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,208 ms,21 Mbps,2722 kB/s,2722.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,9 Mbps,1184 kB/s,1184.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,205 ms,4 Mbps,515 kB/s,515.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,208 ms,2 Mbps,346 kB/s,346.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,317 kB/s,317.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,1 Mbps,209 kB/s,209.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,249 ms,0 Mbps,23 kB/s,23.0
