中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,52 ms,740 Mbps,94822 kB/s,94822.0
18.191.122.211,443,3.130.64.226,US,,隧道,47 ms,720 Mbps,92262 kB/s,92262.0
34.69.150.180,443,34.69.150.180,US,,中转,48 ms,640 Mbps,81920 kB/s,81920.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,38 ms,624 Mbps,79872 kB/s,79872.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,49 ms,564 Mbps,72294 kB/s,72294.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,472 Mbps,60518 kB/s,60518.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,90 ms,461 Mbps,59084 kB/s,59084.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,17 ms,444 Mbps,56934 kB/s,56934.0
3.138.59.154,443,3.130.64.226,US,,隧道,40 ms,438 Mbps,56115 kB/s,56115.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,33 ms,435 Mbps,55705 kB/s,55705.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,104 ms,391 Mbps,50073 kB/s,50073.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,94 ms,360 Mbps,46080 kB/s,46080.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,72 ms,357 Mbps,45772 kB/s,45772.0
35.230.79.26,443,34.168.250.177,US,Seattle,隧道,108 ms,347 Mbps,44441 kB/s,44441.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,343 Mbps,43929 kB/s,43929.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,83 ms,339 Mbps,43417 kB/s,43417.0
3.67.232.136,443,3.68.128.205,DE,,隧道,107 ms,313 Mbps,40140 kB/s,40140.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,312 Mbps,39936 kB/s,39936.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,86 ms,301 Mbps,38604 kB/s,38604.0
35.197.23.75,443,34.168.250.177,US,Seattle,隧道,88 ms,294 Mbps,37683 kB/s,37683.0
35.157.240.237,443,3.68.128.205,DE,,隧道,100 ms,289 Mbps,37068 kB/s,37068.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,109 ms,288 Mbps,36966 kB/s,36966.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,281 Mbps,36044 kB/s,36044.0
44.224.24.91,443,44.224.24.91,US,,中转,111 ms,280 Mbps,35942 kB/s,35942.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,103 ms,276 Mbps,35328 kB/s,35328.0
18.156.209.101,443,3.68.128.205,DE,,隧道,91 ms,273 Mbps,35020 kB/s,35020.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,93 ms,271 Mbps,34713 kB/s,34713.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,148 ms,269 Mbps,34508 kB/s,34508.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,121 ms,259 Mbps,33177 kB/s,33177.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,94 ms,255 Mbps,32665 kB/s,32665.0
