中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,9 ms,864 Mbps,110592 kB/s,110592.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,487 Mbps,62361 kB/s,62361.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,432 Mbps,55296 kB/s,55296.0
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,79 ms,393 Mbps,50380 kB/s,50380.0
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,79 ms,372 Mbps,47718 kB/s,47718.0
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,71 ms,357 Mbps,45772 kB/s,45772.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,81 ms,351 Mbps,44953 kB/s,44953.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,96 ms,325 Mbps,41676 kB/s,41676.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,76 ms,317 Mbps,40652 kB/s,40652.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,286 Mbps,36659 kB/s,36659.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,285 Mbps,36556 kB/s,36556.0
193.123.61.156,443,2a0b:21c0:1007:c9:0:d7e3:b3ed:3949,DE,Frankfurt,隧道,107 ms,272 Mbps,34816 kB/s,34816.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,255 Mbps,32665 kB/s,32665.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,244 Mbps,31334 kB/s,31334.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,241 Mbps,30924 kB/s,30924.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,238 Mbps,30515 kB/s,30515.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,217 Mbps,27852 kB/s,27852.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,208 Mbps,26624 kB/s,26624.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,167 ms,144 Mbps,18534 kB/s,18534.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,126 Mbps,16179 kB/s,16179.0
