中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,9 ms,864 Mbps,110592 kB/s,110592.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,15 ms,824 Mbps,105472 kB/s,105472.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,48 ms,478 Mbps,61235 kB/s,61235.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,62 ms,468 Mbps,59904 kB/s,59904.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,53 ms,448 Mbps,57344 kB/s,57344.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,143 ms,444 Mbps,56832 kB/s,56832.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,54 ms,432 Mbps,55296 kB/s,55296.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,49 ms,427 Mbps,54681 kB/s,54681.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,54 ms,416 Mbps,53248 kB/s,53248.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,94 ms,401 Mbps,51404 kB/s,51404.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,52 ms,388 Mbps,49664 kB/s,49664.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,75 ms,379 Mbps,48537 kB/s,48537.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,117 ms,365 Mbps,46796 kB/s,46796.0
129.153.203.62,443.0,129.153.203.62,US,Los Angeles,中转,55 ms,355 Mbps,45465 kB/s,45465.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,60 ms,354 Mbps,45363 kB/s,45363.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,26 ms,319 Mbps,40857 kB/s,40857.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,141 ms,203 Mbps,26009 kB/s,26009.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,97 ms,202 Mbps,25907 kB/s,25907.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,123 ms,200 Mbps,25600 kB/s,25600.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,113 ms,198 Mbps,25395 kB/s,25395.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,102 ms,192 Mbps,24678 kB/s,24678.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,101 ms,192 Mbps,24576 kB/s,24576.0
141.144.199.182,443.0,98.98.166.58,US,Frankfurt,隧道,155 ms,182 Mbps,23347 kB/s,23347.0
130.162.60.13,443.0,2a0b:21c0:1007:c8:0:3fc3:5434:ad29,DE,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s,23040.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,117 ms,176 Mbps,22630 kB/s,22630.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,121 ms,162 Mbps,20787 kB/s,20787.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,111 ms,161 Mbps,20684 kB/s,20684.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,109 ms,156 Mbps,20070 kB/s,20070.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,109 ms,154 Mbps,19763 kB/s,19763.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,133 ms,140 Mbps,17920 kB/s,17920.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,147 ms,129 Mbps,16588 kB/s,16588.0
143.47.247.228,443.0,2a0b:21c0:1007:1c7:0:5857:9709:2874,DE,Hamburg,隧道,109 ms,121 Mbps,15564 kB/s,15564.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,184 ms,110 Mbps,14131 kB/s,14131.0
141.147.72.109,443.0,2606:f240:f00:eaf1:0:3e48:6a47:424d,US,Frankfurt,隧道,111 ms,106 Mbps,13619 kB/s,13619.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,176 ms,101 Mbps,13004 kB/s,13004.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,168 ms,99 Mbps,12697 kB/s,12697.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,167 ms,97 Mbps,12492 kB/s,12492.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,114 ms,90 Mbps,11571 kB/s,11571.0
64.110.79.188,443.0,64.110.79.188,KR,Seoul,中转,192 ms,84 Mbps,10752 kB/s,10752.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,254 ms,83 Mbps,10649 kB/s,10649.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,191 ms,81 Mbps,10444 kB/s,10444.0
146.56.146.67,443.0,146.56.146.67,KR,Seoul,中转,197 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,189 ms,74 Mbps,9595 kB/s,9595.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,204 ms,72 Mbps,9265 kB/s,9265.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,212 ms,71 Mbps,9136 kB/s,9136.0
132.145.80.224,443.0,132.145.80.224,KR,Seoul,中转,194 ms,69 Mbps,8891 kB/s,8891.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,214 ms,69 Mbps,8833 kB/s,8833.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,212 ms,63 Mbps,8191 kB/s,8191.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,43 ms,63 Mbps,8171 kB/s,8171.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,215 ms,61 Mbps,7863 kB/s,7863.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,208 ms,59 Mbps,7649 kB/s,7649.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,52 ms,51 Mbps,6608 kB/s,6608.0
