中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,732 Mbps,93696 kB/s,93696.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,43 ms,518 Mbps,66355 kB/s,66355.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,51 ms,467 Mbps,59801 kB/s,59801.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,61 ms,412 Mbps,52838 kB/s,52838.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,52 ms,388 Mbps,49766 kB/s,49766.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,349 Mbps,44748 kB/s,44748.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,39 ms,334 Mbps,42803 kB/s,42803.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,331 Mbps,42393 kB/s,42393.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,55 ms,224 Mbps,28672 kB/s,28672.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,142 ms,207 Mbps,26521 kB/s,26521.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,181 Mbps,23244 kB/s,23244.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,135 ms,181 Mbps,23244 kB/s,23244.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,134 ms,178 Mbps,22835 kB/s,22835.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,49 Mbps,6306 kB/s,6306.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,47 Mbps,6123 kB/s,6123.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,43 Mbps,5516 kB/s,5516.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,39 Mbps,5067 kB/s,5067.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,21 Mbps,2717 kB/s,2717.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,18 Mbps,2382 kB/s,2382.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,2 Mbps,261 kB/s,261.0
