中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,14 ms,976 Mbps,124928 kB/s,124928.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,59 ms,816 Mbps,104448 kB/s,104448.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,50 ms,808 Mbps,103424 kB/s,103424.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,38 ms,462 Mbps,59187 kB/s,59187.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,52 ms,448 Mbps,57344 kB/s,57344.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,55 ms,433 Mbps,55500 kB/s,55500.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,59 ms,432 Mbps,55398 kB/s,55398.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,61 ms,426 Mbps,54579 kB/s,54579.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,65 ms,422 Mbps,54067 kB/s,54067.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,54 ms,418 Mbps,53555 kB/s,53555.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,53 ms,406 Mbps,52019 kB/s,52019.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,52 ms,403 Mbps,51609 kB/s,51609.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,21 ms,403 Mbps,51609 kB/s,51609.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,54 ms,395 Mbps,50585 kB/s,50585.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,51 ms,386 Mbps,49459 kB/s,49459.0
138.2.225.254,443.0,138.2.225.254,US,San Jose,中转,54 ms,385 Mbps,49356 kB/s,49356.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,71 ms,384 Mbps,49254 kB/s,49254.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,50 ms,356 Mbps,45670 kB/s,45670.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,61 ms,354 Mbps,45363 kB/s,45363.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,106 ms,352 Mbps,45158 kB/s,45158.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,305 Mbps,39116 kB/s,39116.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,61 ms,284 Mbps,36454 kB/s,36454.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,61 ms,264 Mbps,33894 kB/s,33894.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,39 ms,258 Mbps,33075 kB/s,33075.0
