中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,17 ms,1096 Mbps,140288 kB/s,140288.0
129.80.237.223,443.0,129.80.237.223,US,Ashburn,中转,20 ms,856 Mbps,109568 kB/s,109568.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,16 ms,520 Mbps,66560 kB/s,66560.0
34.82.76.253,443.0,35.185.230.104,US,Seattle,隧道,59 ms,496 Mbps,63488 kB/s,63488.0
35.230.79.26,443.0,35.212.215.237,US,Seattle,隧道,65 ms,492 Mbps,62976 kB/s,62976.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,57 ms,486 Mbps,62259 kB/s,62259.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,65 ms,475 Mbps,60825 kB/s,60825.0
192.18.130.65,443.0,192.18.130.65,US,San Jose,中转,48 ms,447 Mbps,57241 kB/s,57241.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,71 ms,422 Mbps,54067 kB/s,54067.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,57 ms,399 Mbps,51097 kB/s,51097.0
35.197.23.75,443.0,35.212.215.237,US,Seattle,隧道,48 ms,396 Mbps,50688 kB/s,50688.0
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,59 ms,388 Mbps,49664 kB/s,49664.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,56 ms,313 Mbps,40140 kB/s,40140.0
129.159.202.83,443.0,129.159.202.83,DE,Frankfurt,中转,123 ms,269 Mbps,34508 kB/s,34508.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,120 ms,216 Mbps,27750 kB/s,27750.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,59 ms,192 Mbps,24678 kB/s,24678.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,106 ms,188 Mbps,24166 kB/s,24166.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,123 ms,185 Mbps,23756 kB/s,23756.0
158.101.221.74,443.0,2a0b:21c0:1007:cb:0:159:cab9:c639,DE,Frankfurt,隧道,114 ms,178 Mbps,22835 kB/s,22835.0
193.123.38.223,443.0,2a0b:21c0:1007:1c7:0:4e2d:bf43:ad16,DE,Frankfurt,隧道,124 ms,176 Mbps,22528 kB/s,22528.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,123 ms,175 Mbps,22425 kB/s,22425.0
130.61.23.77,443.0,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,172 Mbps,22016 kB/s,22016.0
193.123.61.156,443.0,2a0b:21c0:100a:1b7:0:4587:2b05:2302,DE,Frankfurt,隧道,118 ms,160 Mbps,20582 kB/s,20582.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,171 ms,156 Mbps,20070 kB/s,20070.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,154 ms,140 Mbps,18022 kB/s,18022.0
168.138.149.17,443.0,168.138.149.17,BR,São Paulo,中转,164 ms,131 Mbps,16793 kB/s,16793.0
158.180.82.186,443.0,158.180.82.186,KR,Seoul,中转,173 ms,95 Mbps,12185 kB/s,12185.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,260 ms,85 Mbps,10956 kB/s,10956.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,215 ms,83 Mbps,10649 kB/s,10649.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,219 ms,77 Mbps,9910 kB/s,9910.0
129.154.207.203,443.0,2a09:bac1:3f00::22:107,KR,Seoul,隧道,210 ms,75 Mbps,9615 kB/s,9615.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,221 ms,73 Mbps,9409 kB/s,9409.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,33 ms,70 Mbps,8990 kB/s,8990.0
129.213.136.180,443.0,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,29 ms,59 Mbps,7601 kB/s,7601.0
8.222.171.165,443.0,8.222.210.246,SG,Singapore,隧道,257 ms,57 Mbps,7351 kB/s,7351.0
47.91.18.127,443.0,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,258 ms,49 Mbps,6286 kB/s,6286.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,106 ms,48 Mbps,6205 kB/s,6205.0
129.146.16.219,443.0,129.146.16.219,US,Los Angeles,中转,52 ms,48 Mbps,6193 kB/s,6193.0
130.61.124.127,443.0,130.61.124.127,DE,Frankfurt,中转,128 ms,47 Mbps,6143 kB/s,6143.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,115 ms,44 Mbps,5659 kB/s,5659.0
138.3.252.187,443.0,138.3.252.187,DE,Frankfurt,中转,128 ms,41 Mbps,5325 kB/s,5325.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,129 ms,40 Mbps,5167 kB/s,5167.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,212 ms,38 Mbps,4916 kB/s,4916.0
146.56.137.229,443.0,2602:ffe4:407:21d9:0:a01f:aac5:22b8,SG,Singapore,隧道,333 ms,35 Mbps,4566 kB/s,4566.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,221 ms,35 Mbps,4553 kB/s,4553.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,214 ms,35 Mbps,4512 kB/s,4512.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,221 ms,34 Mbps,4383 kB/s,4383.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,218 ms,32 Mbps,4195 kB/s,4195.0
150.230.20.4,443.0,150.230.20.4,NL,Amsterdam,中转,139 ms,30 Mbps,3953 kB/s,3953.0
130.162.144.191,443.0,2a09:bac5:4733:1482::20b:82,KR,Seoul,隧道,201 ms,18 Mbps,2391 kB/s,2391.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,205 ms,12 Mbps,1639 kB/s,1639.0
47.90.141.204,443.0,91.149.239.62,US,Los Angeles,隧道,41 ms,8 Mbps,1113 kB/s,1113.0
193.123.80.245,443.0,193.123.80.245,AE,Amsterdam,中转,225 ms,6 Mbps,884 kB/s,884.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,346 kB/s,346.0
47.57.233.126,443.0,47.254.17.16,US,San Jose,隧道,218 ms,1 Mbps,151 kB/s,151.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,198 ms,0 Mbps,127 kB/s,127.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,215 ms,0 Mbps,51 kB/s,51.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,255 ms,0 Mbps,17 kB/s,17.0
129.146.46.164,443.0,129.146.46.164,220 Mbps,28262 kB/s,,,,,
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s,,,
