中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,832 Mbps,106496 kB/s,106496.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,398 Mbps,50995 kB/s,50995.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,388 Mbps,49664 kB/s,49664.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,75 ms,380 Mbps,48640 kB/s,48640.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,80 ms,339 Mbps,43417 kB/s,43417.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,314 Mbps,40243 kB/s,40243.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,72 ms,297 Mbps,38092 kB/s,38092.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,91 ms,291 Mbps,37273 kB/s,37273.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,70 ms,280 Mbps,35942 kB/s,35942.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,261 Mbps,33484 kB/s,33484.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,254 Mbps,32563 kB/s,32563.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,212 Mbps,27136 kB/s,27136.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,176 Mbps,22630 kB/s,22630.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,135 Mbps,17305 kB/s,17305.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,48 Mbps,6258 kB/s,6258.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,46 Mbps,5906 kB/s,5906.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,42 Mbps,5492 kB/s,5492.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,42 Mbps,5463 kB/s,5463.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,42 Mbps,5387 kB/s,5387.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,26 Mbps,3350 kB/s,3350.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,3 Mbps,510 kB/s,510.0
