中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,19 ms,474 Mbps,60723 kB/s,60723.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,448 Mbps,57344 kB/s,57344.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,404 Mbps,51814 kB/s,51814.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,89 ms,363 Mbps,46489 kB/s,46489.0
35.197.23.75,443,35.212.182.118,US,Seattle,隧道,90 ms,349 Mbps,44748 kB/s,44748.0
35.230.79.26,443,35.212.182.118,US,Seattle,隧道,105 ms,344 Mbps,44032 kB/s,44032.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,90 ms,337 Mbps,43212 kB/s,43212.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,268 Mbps,34304 kB/s,34304.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,264 Mbps,33894 kB/s,33894.0
158.101.212.88,443,2a0b:21c0:1007:ca:0:7613:2e6b:8e09,DE,Frankfurt,隧道,101 ms,264 Mbps,33792 kB/s,33792.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,251 Mbps,32153 kB/s,32153.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,115 ms,248 Mbps,31846 kB/s,31846.0
193.123.38.223,443,98.98.156.26,DE,Frankfurt,隧道,94 ms,240 Mbps,30822 kB/s,30822.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,232 Mbps,29696 kB/s,29696.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,79 ms,226 Mbps,28979 kB/s,28979.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,205 Mbps,26316 kB/s,26316.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,164 ms,147 Mbps,18841 kB/s,18841.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,127 Mbps,16281 kB/s,16281.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,106 Mbps,13619 kB/s,13619.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,190 ms,92 Mbps,11878 kB/s,11878.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:b4,US,Los Angeles,隧道,65 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,189 ms,75 Mbps,9630 kB/s,9630.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,74 Mbps,9574 kB/s,9574.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,227 ms,58 Mbps,7533 kB/s,7533.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,56 Mbps,7197 kB/s,7197.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,19 ms,54 Mbps,6934 kB/s,6934.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,224 ms,51 Mbps,6577 kB/s,6577.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,47 Mbps,6099 kB/s,6099.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,47 Mbps,6064 kB/s,6064.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,95 ms,43 Mbps,5545 kB/s,5545.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,42 Mbps,5490 kB/s,5490.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,171 ms,42 Mbps,5416 kB/s,5416.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,41 Mbps,5307 kB/s,5307.0
130.162.144.191,443,2a09:bac5:4730:1482::20b:19,KR,Seoul,隧道,212 ms,41 Mbps,5273 kB/s,5273.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,95 ms,40 Mbps,5211 kB/s,5211.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,88 ms,37 Mbps,4743 kB/s,4743.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,36 Mbps,4718 kB/s,4718.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,195 ms,35 Mbps,4604 kB/s,4604.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,35 Mbps,4540 kB/s,4540.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,34 Mbps,4357 kB/s,4357.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,218 ms,30 Mbps,3865 kB/s,3865.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,7 Mbps,988 kB/s,988.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,97 ms,6 Mbps,799 kB/s,799.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,230 ms,2 Mbps,365 kB/s,365.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,249 ms,2 Mbps,317 kB/s,317.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,227 ms,2 Mbps,270 kB/s,270.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,174 ms,0 Mbps,38 kB/s,38.0
