中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,20 ms,777 Mbps,99532 kB/s,99532.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,50 ms,520 Mbps,66662 kB/s,66662.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,97 ms,451 Mbps,57753 kB/s,57753.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,52 ms,443 Mbps,56729 kB/s,56729.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,89 ms,439 Mbps,56217 kB/s,56217.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,53 ms,425 Mbps,54476 kB/s,54476.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,49 ms,424 Mbps,54272 kB/s,54272.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,84 ms,415 Mbps,53145 kB/s,53145.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,,San Jose,隧道,0 ms,397 Mbps,50892 kB/s,50892.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,52 ms,394 Mbps,50483 kB/s,50483.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,57 ms,384 Mbps,49152 kB/s,49152.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,98 ms,378 Mbps,48435 kB/s,48435.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,54 ms,371 Mbps,47513 kB/s,47513.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,57 ms,351 Mbps,44953 kB/s,44953.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,64 ms,350 Mbps,44851 kB/s,44851.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,50 ms,322 Mbps,41267 kB/s,41267.0
