中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,2 ms,1680 Mbps,215040 kB/s,215040.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,1440 Mbps,184320 kB/s,184320.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,33 ms,1352 Mbps,173056 kB/s,173056.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,1296 Mbps,165888 kB/s,165888.0
35.197.23.75,443,35.185.254.49,US,Seattle,隧道,21 ms,904 Mbps,115712 kB/s,115712.0
35.230.79.26,443,35.185.254.49,US,Seattle,隧道,50 ms,864 Mbps,110592 kB/s,110592.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,10 ms,707 Mbps,90521 kB/s,90521.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,32 ms,680 Mbps,87040 kB/s,87040.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,666 Mbps,85299 kB/s,85299.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,429 Mbps,54988 kB/s,54988.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,57 ms,397 Mbps,50892 kB/s,50892.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,73 ms,372 Mbps,47718 kB/s,47718.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,62 ms,356 Mbps,45670 kB/s,45670.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,352 Mbps,45158 kB/s,45158.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,26 ms,288 Mbps,36966 kB/s,36966.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,269 Mbps,34508 kB/s,34508.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,224 Mbps,28774 kB/s,28774.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,50 ms,206 Mbps,26419 kB/s,26419.0
192.9.158.188,443,2a09:bac5:6445:1250::1d3:43,US,San Jose,隧道,23 ms,197 Mbps,25292 kB/s,25292.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,134 ms,140 Mbps,17920 kB/s,17920.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,130 ms,139 Mbps,17817 kB/s,17817.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,140 ms,134 Mbps,17203 kB/s,17203.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,130 Mbps,16691 kB/s,16691.0
