中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,832 Mbps,106496 kB/s,106496.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,49 ms,660 Mbps,84480 kB/s,84480.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,83 ms,397 Mbps,50892 kB/s,50892.0
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,88 ms,370 Mbps,47411 kB/s,47411.0
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,84 ms,353 Mbps,45260 kB/s,45260.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,327 Mbps,41881 kB/s,41881.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,85 ms,319 Mbps,40857 kB/s,40857.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,110 ms,300 Mbps,38400 kB/s,38400.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,95 ms,289 Mbps,37068 kB/s,37068.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,254 Mbps,32563 kB/s,32563.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,245 Mbps,31436 kB/s,31436.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,240 Mbps,30822 kB/s,30822.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,79 ms,239 Mbps,30617 kB/s,30617.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,238 Mbps,30515 kB/s,30515.0
158.101.220.192,443,2606:f240:f00:5a42:0:5145:c7d6:9e68,US,Frankfurt,隧道,105 ms,225 Mbps,28876 kB/s,28876.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,102 ms,214 Mbps,27443 kB/s,27443.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,204 Mbps,26214 kB/s,26214.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,188 Mbps,24166 kB/s,24166.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,136 ms,171 Mbps,21913 kB/s,21913.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,87 ms,144 Mbps,18432 kB/s,18432.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,120 Mbps,15462 kB/s,15462.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,92 Mbps,11776 kB/s,11776.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,238 ms,90 Mbps,11571 kB/s,11571.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,78 Mbps,10035 kB/s,10035.0
158.180.82.186,443,158.180.82.186,KR,Hong Kong,中转,209 ms,77 Mbps,9925 kB/s,9925.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,70 Mbps,9040 kB/s,9040.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,14 ms,69 Mbps,8886 kB/s,8886.0
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,210 ms,67 Mbps,8700 kB/s,8700.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,258 ms,67 Mbps,8678 kB/s,8678.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,253 ms,60 Mbps,7776 kB/s,7776.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,238 ms,52 Mbps,6740 kB/s,6740.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,78 ms,51 Mbps,6533 kB/s,6533.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,97 ms,50 Mbps,6440 kB/s,6440.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,104 ms,48 Mbps,6220 kB/s,6220.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,48 Mbps,6157 kB/s,6157.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,96 ms,46 Mbps,5960 kB/s,5960.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,135 ms,46 Mbps,5917 kB/s,5917.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,258 ms,46 Mbps,5914 kB/s,5914.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,46 Mbps,5899 kB/s,5899.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,45 Mbps,5760 kB/s,5760.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,41 Mbps,5318 kB/s,5318.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,40 Mbps,5145 kB/s,5145.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,232 ms,39 Mbps,5119 kB/s,5119.0
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,227 ms,37 Mbps,4844 kB/s,4844.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,226 ms,31 Mbps,4019 kB/s,4019.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,215 ms,28 Mbps,3672 kB/s,3672.0
8.222.171.165,443,8.219.69.217,SG,Singapore,隧道,242 ms,26 Mbps,3363 kB/s,3363.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,217 ms,22 Mbps,2871 kB/s,2871.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,201 ms,9 Mbps,1233 kB/s,1233.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,237 ms,3 Mbps,463 kB/s,463.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,13 ms,3 Mbps,393 kB/s,393.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,282 kB/s,282.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,1 Mbps,241 kB/s,241.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,297 ms,0 Mbps,49 kB/s,49.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,389 ms,0 Mbps,10 kB/s,10.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,1264 ms,0 Mbps,2 kB/s,2.0
