中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,54 ms,2032 Mbps,260096 kB/s,260096.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,27 ms,1800 Mbps,230400 kB/s,230400.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,24 ms,1736 Mbps,222208 kB/s,222208.0
35.230.79.26,443.0,35.230.48.200,US,Seattle,隧道,25 ms,904 Mbps,115712 kB/s,115712.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,22 ms,872 Mbps,111616 kB/s,111616.0
35.197.23.75,443.0,35.230.48.200,US,Seattle,隧道,24 ms,797 Mbps,102092 kB/s,102092.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,32 ms,696 Mbps,89190 kB/s,89190.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,60 ms,676 Mbps,86528 kB/s,86528.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,25 ms,663 Mbps,84889 kB/s,84889.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,51 ms,604 Mbps,77414 kB/s,77414.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,17 ms,375 Mbps,48025 kB/s,48025.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,3 ms,364 Mbps,46694 kB/s,46694.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,54 ms,348 Mbps,44544 kB/s,44544.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,76 ms,341 Mbps,43724 kB/s,43724.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,331 Mbps,42393 kB/s,42393.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,73 ms,317 Mbps,40652 kB/s,40652.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,148 ms,293 Mbps,37580 kB/s,37580.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,75 ms,292 Mbps,37478 kB/s,37478.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,73 ms,244 Mbps,31334 kB/s,31334.0
192.9.158.188,443.0,2a09:bac5:6440:1232::1d0:c3,US,San Jose,隧道,109 ms,216 Mbps,27648 kB/s,27648.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,105 ms,184 Mbps,23654 kB/s,23654.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,69 ms,144 Mbps,18534 kB/s,18534.0
146.56.161.229,443.0,146.56.161.229,KR,Tokyo,中转,130 ms,138 Mbps,17715 kB/s,17715.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,130 ms,133 Mbps,17100 kB/s,17100.0
144.24.83.39,443.0,144.24.83.39,KR,Tokyo,中转,131 ms,133 Mbps,17100 kB/s,17100.0
138.2.123.70,443.0,138.2.123.70,KR,Tokyo,中转,130 ms,133 Mbps,17100 kB/s,17100.0
158.180.79.198,443.0,158.180.79.198,KR,Seoul,中转,135 ms,132 Mbps,16896 kB/s,16896.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,141 ms,129 Mbps,16588 kB/s,16588.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,144 ms,123 Mbps,15769 kB/s,15769.0
129.151.244.9,443.0,129.151.244.9,FR,Marseille,中转,156 ms,121 Mbps,15564 kB/s,15564.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,153 ms,118 Mbps,15155 kB/s,15155.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,157 ms,118 Mbps,15155 kB/s,15155.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,148 ms,116 Mbps,14950 kB/s,14950.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,154 ms,115 Mbps,14745 kB/s,14745.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,158 ms,115 Mbps,14745 kB/s,14745.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,133 ms,112 Mbps,14336 kB/s,14336.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,149 ms,108 Mbps,13824 kB/s,13824.0
152.69.162.101,443.0,152.69.162.101,AU,Sydney,中转,207 ms,105 Mbps,13516 kB/s,13516.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,161 ms,105 Mbps,13516 kB/s,13516.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,156 ms,105 Mbps,13516 kB/s,13516.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,157 ms,104 Mbps,13414 kB/s,13414.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,149 ms,103 Mbps,13209 kB/s,13209.0
141.147.159.250,443.0,141.147.159.250,JP,Osaka,中转,154 ms,100 Mbps,12800 kB/s,12800.0
132.226.135.38,443.0,2a0b:21c0:100a:1b0:0:c215:dfcf:d2c8,DE,Paris,隧道,155 ms,98 Mbps,12595 kB/s,12595.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,132 ms,96 Mbps,12288 kB/s,12288.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,169 ms,90 Mbps,11571 kB/s,11571.0
130.61.170.78,443.0,130.61.170.78,DE,Paris,中转,155 ms,83 Mbps,10649 kB/s,10649.0
141.148.224.37,443.0,2a0b:21c0:1007:c8:0:36e0:5a3b:dd66,DE,Frankfurt,隧道,251 ms,78 Mbps,10035 kB/s,10035.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,179 ms,78 Mbps,10035 kB/s,10035.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,161 ms,77 Mbps,9932 kB/s,9932.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,171 ms,77 Mbps,9899 kB/s,9899.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,156 ms,76 Mbps,9743 kB/s,9743.0
138.2.84.189,443.0,104.28.222.43,SG,Singapore,隧道,183 ms,75 Mbps,9722 kB/s,9722.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,223 ms,69 Mbps,8922 kB/s,8922.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Tokyo,隧道,130 ms,59 Mbps,7639 kB/s,7639.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,223 ms,57 Mbps,7395 kB/s,7395.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,145 ms,53 Mbps,6882 kB/s,6882.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,149 ms,53 Mbps,6871 kB/s,6871.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,156 ms,52 Mbps,6736 kB/s,6736.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,68 ms,51 Mbps,6551 kB/s,6551.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,77 ms,49 Mbps,6308 kB/s,6308.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,58 ms,47 Mbps,6090 kB/s,6090.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,167 ms,45 Mbps,5767 kB/s,5767.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,131 ms,44 Mbps,5729 kB/s,5729.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,271 ms,39 Mbps,5046 kB/s,5046.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,168 ms,38 Mbps,4955 kB/s,4955.0
