中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,25 ms,832 Mbps,106496 kB/s,106496.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,22 ms,688 Mbps,88166 kB/s,88166.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,573 Mbps,73420 kB/s,73420.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,47 ms,529 Mbps,67788 kB/s,67788.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,506 Mbps,64819 kB/s,64819.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,44 ms,504 Mbps,64512 kB/s,64512.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,49 ms,465 Mbps,59596 kB/s,59596.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,49 ms,460 Mbps,58982 kB/s,58982.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,355 Mbps,45465 kB/s,45465.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,327 Mbps,41881 kB/s,41881.0
152.70.52.84,443,2a0b:21c0:100a:1f9:0:d515:a04:b8c,DE,Frankfurt,隧道,124 ms,184 Mbps,23654 kB/s,23654.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,131 ms,184 Mbps,23552 kB/s,23552.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,120 ms,176 Mbps,22630 kB/s,22630.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,164 Mbps,20992 kB/s,20992.0
158.101.221.74,443,209.177.81.218,DE,Frankfurt,隧道,123 ms,163 Mbps,20889 kB/s,20889.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,159 Mbps,20377 kB/s,20377.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,140 ms,149 Mbps,19148 kB/s,19148.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,171 ms,98 Mbps,12595 kB/s,12595.0
143.47.252.169,443,2a0b:21c0:1007:c9:0:e74d:eac3:a282,DE,Frankfurt,隧道,120 ms,90 Mbps,11571 kB/s,11571.0
146.56.146.67,443,2602:ffe4:407:21d9:0:beb0:479f:6780,SG,Singapore,隧道,242 ms,57 Mbps,7344 kB/s,7344.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,43 Mbps,5627 kB/s,5627.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,43 Mbps,5582 kB/s,5582.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,134 ms,42 Mbps,5430 kB/s,5430.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,42 Mbps,5422 kB/s,5422.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,41 Mbps,5282 kB/s,5282.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,31 Mbps,4034 kB/s,4034.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,213 ms,30 Mbps,3850 kB/s,3850.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,189 ms,19 Mbps,2444 kB/s,2444.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,203 ms,4 Mbps,566 kB/s,566.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,141 ms,2 Mbps,319 kB/s,319.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,173 ms,0 Mbps,40 kB/s,40.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,188 ms,0 Mbps,1 kB/s,1.0
