中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,32 ms,607 Mbps,77721 kB/s,77721.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,598 Mbps,76595 kB/s,76595.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,479 Mbps,61337 kB/s,61337.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,80 ms,444 Mbps,56934 kB/s,56934.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,46 ms,425 Mbps,54476 kB/s,54476.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,113 ms,413 Mbps,52940 kB/s,52940.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,71 ms,407 Mbps,52121 kB/s,52121.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,406 Mbps,52019 kB/s,52019.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,335 Mbps,42905 kB/s,42905.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,111 ms,324 Mbps,41574 kB/s,41574.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,81 ms,317 Mbps,40652 kB/s,40652.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,311 Mbps,39833 kB/s,39833.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,93 ms,299 Mbps,38297 kB/s,38297.0
129.159.32.14,443,129.159.32.14,US,San Jose,中转,81 ms,291 Mbps,37273 kB/s,37273.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,288 Mbps,36864 kB/s,36864.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,79 ms,287 Mbps,36761 kB/s,36761.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,85 ms,284 Mbps,36454 kB/s,36454.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,280 Mbps,35840 kB/s,35840.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,52 ms,272 Mbps,34816 kB/s,34816.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,256 Mbps,32870 kB/s,32870.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,97 ms,252 Mbps,32358 kB/s,32358.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,91 ms,242 Mbps,31027 kB/s,31027.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,234 Mbps,30003 kB/s,30003.0
141.144.201.120,443,2606:f240:f00:2be4:0:e920:ec2d:41bf,US,Frankfurt,隧道,129 ms,232 Mbps,29798 kB/s,29798.0
152.67.153.152,443,2a0b:21c0:100a:1b5:0:ee28:3284:a41a,DE,Frankfurt,隧道,98 ms,231 Mbps,29593 kB/s,29593.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,107 ms,229 Mbps,29388 kB/s,29388.0
141.148.243.188,443,2a0b:21c0:100a:1fa:0:6a91:d7b:fb8f,DE,Frankfurt,隧道,126 ms,228 Mbps,29184 kB/s,29184.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,224 Mbps,28774 kB/s,28774.0
192.9.158.188,443,2a09:bac5:6442:1246::1d2:70,US,San Jose,隧道,98 ms,216 Mbps,27750 kB/s,27750.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,108 ms,207 Mbps,26521 kB/s,26521.0
152.70.62.82,443,2a0b:21c0:100a:1f9:0:776d:5e52:32de,DE,Frankfurt,隧道,175 ms,207 Mbps,26521 kB/s,26521.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,126 ms,204 Mbps,26214 kB/s,26214.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,121 ms,204 Mbps,26112 kB/s,26112.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,139 ms,189 Mbps,24268 kB/s,24268.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,99 ms,187 Mbps,23961 kB/s,23961.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,130 ms,159 Mbps,20377 kB/s,20377.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,71 ms,144 Mbps,18534 kB/s,18534.0
130.162.164.181,443,163.123.193.5,DE,Frankfurt,隧道,112 ms,141 Mbps,18124 kB/s,18124.0
141.147.71.19,443,2a0b:21c0:1007:1cb:0:a421:8dd0:74d1,DE,Frankfurt,隧道,108 ms,135 Mbps,17305 kB/s,17305.0
193.123.179.4,443,2a0b:21c0:100a:1b5:0:4f3:664f:4826,DE,Frankfurt,隧道,115 ms,121 Mbps,15564 kB/s,15564.0
141.148.230.140,443,2606:f240:f00:dd8d:0:27c1:cd9f:3ab9,US,Frankfurt,隧道,136 ms,115 Mbps,14745 kB/s,14745.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,114 Mbps,14643 kB/s,14643.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,84 ms,114 Mbps,14643 kB/s,14643.0
130.162.186.254,443,98.98.156.22,DE,Frankfurt,隧道,126 ms,112 Mbps,14438 kB/s,14438.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,71 ms,107 Mbps,13721 kB/s,13721.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,317 ms,102 Mbps,13107 kB/s,13107.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,134 ms,99 Mbps,12697 kB/s,12697.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,280 ms,89 Mbps,11468 kB/s,11468.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,190 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,235 ms,85 Mbps,10956 kB/s,10956.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,217 ms,85 Mbps,10956 kB/s,10956.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,219 ms,81 Mbps,10444 kB/s,10444.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,266 ms,81 Mbps,10444 kB/s,10444.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,197 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,201 ms,78 Mbps,10035 kB/s,10035.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,237 ms,77 Mbps,9976 kB/s,9976.0
