中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1064 Mbps,136192 kB/s,136192.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,705 Mbps,90316 kB/s,90316.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,70 ms,380 Mbps,48640 kB/s,48640.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,74 ms,377 Mbps,48332 kB/s,48332.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,66 ms,375 Mbps,48025 kB/s,48025.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,348 Mbps,44544 kB/s,44544.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,86 ms,317 Mbps,40652 kB/s,40652.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,73 ms,299 Mbps,38297 kB/s,38297.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,272 Mbps,34816 kB/s,34816.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,266 Mbps,34099 kB/s,34099.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,239 Mbps,30617 kB/s,30617.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,238 Mbps,30515 kB/s,30515.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,225 Mbps,28876 kB/s,28876.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,215 Mbps,27545 kB/s,27545.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,11 ms,188 Mbps,24166 kB/s,24166.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,124 Mbps,15872 kB/s,15872.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,100 Mbps,12800 kB/s,12800.0
131.186.61.103,443,2602:ffe4:407:21d9:0:514a:3229:bd15,SG,Singapore,隧道,248 ms,53 Mbps,6815 kB/s,6815.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,47 Mbps,6029 kB/s,6029.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,189 ms,43 Mbps,5564 kB/s,5564.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,43 Mbps,5514 kB/s,5514.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,96 ms,41 Mbps,5321 kB/s,5321.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,39 Mbps,5029 kB/s,5029.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,186 ms,38 Mbps,4939 kB/s,4939.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,38 Mbps,4911 kB/s,4911.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,190 ms,35 Mbps,4503 kB/s,4503.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,31 Mbps,4074 kB/s,4074.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,19 Mbps,2434 kB/s,2434.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,243 ms,10 Mbps,1328 kB/s,1328.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,1 Mbps,187 kB/s,187.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,160 ms,0 Mbps,44 kB/s,44.0
