中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,1024 Mbps,131072 kB/s,131072.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,54 ms,766 Mbps,98099 kB/s,98099.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,35 ms,604 Mbps,77414 kB/s,77414.0
129.80.13.33,443,2604:980:1003:ee:0:b559:e735:b2ff,US,Ashburn,隧道,53 ms,572 Mbps,73318 kB/s,73318.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,51 ms,567 Mbps,72601 kB/s,72601.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,510 Mbps,65331 kB/s,65331.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,51 ms,489 Mbps,62668 kB/s,62668.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,52 ms,466 Mbps,59699 kB/s,59699.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,61 ms,445 Mbps,57036 kB/s,57036.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,51 ms,416 Mbps,53248 kB/s,53248.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,406 Mbps,52019 kB/s,52019.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,116 ms,384 Mbps,49152 kB/s,49152.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,78 ms,384 Mbps,49152 kB/s,49152.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,57 ms,372 Mbps,47718 kB/s,47718.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,372 Mbps,47616 kB/s,47616.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,287 Mbps,36761 kB/s,36761.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,118 ms,275 Mbps,35225 kB/s,35225.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,136 ms,217 Mbps,27852 kB/s,27852.0
144.24.185.74,443,2606:f240:f00:2be4:0:2cae:1382:deb7,US,Frankfurt,隧道,113 ms,211 Mbps,27033 kB/s,27033.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,204 Mbps,26112 kB/s,26112.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,140 ms,200 Mbps,25702 kB/s,25702.0
141.148.241.78,443,2a0b:21c0:1007:1c9:0:629b:4700:af6,DE,Frankfurt,隧道,123 ms,198 Mbps,25395 kB/s,25395.0
