中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443,3.130.64.226,US,,隧道,22 ms,880 Mbps,112640 kB/s,112640.0
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,19 ms,684 Mbps,87654 kB/s,87654.0
34.69.150.180,443,34.69.150.180,US,,中转,32 ms,597 Mbps,76492 kB/s,76492.0
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,32 ms,540 Mbps,69120 kB/s,69120.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,511 Mbps,65433 kB/s,65433.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,476 Mbps,61030 kB/s,61030.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,381 Mbps,48844 kB/s,48844.0
35.230.79.26,443,34.168.250.177,US,Seattle,隧道,67 ms,353 Mbps,45260 kB/s,45260.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,338 Mbps,43315 kB/s,43315.0
35.197.23.75,443,34.168.250.177,US,Seattle,隧道,75 ms,331 Mbps,42393 kB/s,42393.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,84 ms,312 Mbps,40038 kB/s,40038.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,63 ms,306 Mbps,39219 kB/s,39219.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,90 ms,304 Mbps,39014 kB/s,39014.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,298 Mbps,38195 kB/s,38195.0
18.185.254.189,443,3.68.128.205,DE,,隧道,103 ms,297 Mbps,38092 kB/s,38092.0
3.68.62.122,443,3.68.128.205,DE,,隧道,86 ms,296 Mbps,37990 kB/s,37990.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,282 Mbps,36147 kB/s,36147.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,99 ms,267 Mbps,34201 kB/s,34201.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,263 Mbps,33689 kB/s,33689.0
18.192.93.64,443,3.68.128.205,DE,,隧道,101 ms,262 Mbps,33587 kB/s,33587.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,260 Mbps,33280 kB/s,33280.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,98 ms,256 Mbps,32768 kB/s,32768.0
3.67.232.136,443,3.68.128.205,DE,,隧道,95 ms,252 Mbps,32358 kB/s,32358.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,251 Mbps,32153 kB/s,32153.0
18.156.209.101,443,3.68.128.205,DE,,隧道,100 ms,248 Mbps,31744 kB/s,31744.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,246 Mbps,31539 kB/s,31539.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,107 ms,242 Mbps,31027 kB/s,31027.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,234 Mbps,30003 kB/s,30003.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,97 ms,232 Mbps,29696 kB/s,29696.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,102 ms,217 Mbps,27852 kB/s,27852.0
204.110.220.3,443,204.110.220.236,US,,隧道,95 ms,216 Mbps,27648 kB/s,27648.0
54.203.85.46,443,204.110.220.255,US,,隧道,98 ms,212 Mbps,27136 kB/s,27136.0
44.224.24.91,443,44.224.24.91,US,,中转,107 ms,208 Mbps,26726 kB/s,26726.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,205 Mbps,26316 kB/s,26316.0
18.159.105.97,443,3.68.128.205,DE,,隧道,88 ms,199 Mbps,25497 kB/s,25497.0
18.236.13.188,443,204.110.220.101,US,,隧道,115 ms,192 Mbps,24576 kB/s,24576.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,130 Mbps,16691 kB/s,16691.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,206 ms,92 Mbps,11878 kB/s,11878.0
124.156.202.172,443,124.156.202.172,SG,,中转,236 ms,76 Mbps,9795 kB/s,9795.0
129.146.7.98,443,2a09:bac5:60ee:183c::26a:26,US,Los Angeles,隧道,73 ms,69 Mbps,8849 kB/s,8849.0
103.137.63.3,443,61.224.103.73,TW,,隧道,244 ms,52 Mbps,6679 kB/s,6679.0
3.138.59.154,443,3.130.64.226,US,,隧道,25 ms,35 Mbps,4570 kB/s,4570.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,231 ms,31 Mbps,3982 kB/s,3982.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,15 Mbps,1975 kB/s,1975.0
44.230.218.23,443,52.35.136.129,US,,隧道,93 ms,5 Mbps,649 kB/s,649.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,305 kB/s,305.0
8.218.148.106,443,8.218.148.106,HK,,中转,256 ms,0 Mbps,73 kB/s,73.0
