中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,40 ms,992 Mbps,126976 kB/s,126976.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,32 ms,598 Mbps,76595 kB/s,76595.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,29 ms,592 Mbps,75878 kB/s,75878.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,56 ms,472 Mbps,60518 kB/s,60518.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,66 ms,354 Mbps,45363 kB/s,45363.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,76 ms,348 Mbps,44544 kB/s,44544.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,70 ms,338 Mbps,43315 kB/s,43315.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,69 ms,332 Mbps,42598 kB/s,42598.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,72 ms,322 Mbps,41267 kB/s,41267.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,65 ms,316 Mbps,40448 kB/s,40448.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,69 ms,312 Mbps,40038 kB/s,40038.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,68 ms,286 Mbps,36659 kB/s,36659.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,114 ms,282 Mbps,36147 kB/s,36147.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,69 ms,281 Mbps,36044 kB/s,36044.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,81 ms,269 Mbps,34508 kB/s,34508.0
193.123.57.206,443.0,2606:f240:f00:83a7:0:d36b:4855:565c,US,Frankfurt,隧道,88 ms,255 Mbps,32665 kB/s,32665.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,162 ms,254 Mbps,32563 kB/s,32563.0
129.146.46.164,443.0,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,246 Mbps,31539 kB/s,31539.0
129.151.244.9,443.0,129.151.244.9,FR,Marseille,中转,86 ms,239 Mbps,30617 kB/s,30617.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,80 ms,238 Mbps,30515 kB/s,30515.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,193 ms,230 Mbps,29491 kB/s,29491.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,168 ms,224 Mbps,28672 kB/s,28672.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,129 ms,220 Mbps,28160 kB/s,28160.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,93 ms,212 Mbps,27136 kB/s,27136.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,116 ms,210 Mbps,26931 kB/s,26931.0
141.147.92.143,443.0,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,96 ms,208 Mbps,26624 kB/s,26624.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,92 ms,205 Mbps,26316 kB/s,26316.0
192.9.158.188,443.0,2a09:bac5:6447:1232::1d0:b9,US,San Jose,隧道,141 ms,188 Mbps,24166 kB/s,24166.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,117 ms,154 Mbps,19763 kB/s,19763.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,74 ms,143 Mbps,18329 kB/s,18329.0
158.101.212.166,443.0,2a0b:21c0:100a:1b5:0:712f:2f1d:56db,DE,Frankfurt,隧道,100 ms,132 Mbps,16896 kB/s,16896.0
141.147.40.156,443.0,2a0b:21c0:100a:1fa:0:36c3:6463:f0f0,DE,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s,16281.0
152.70.50.93,443.0,2a0b:21c0:100a:1b0:0:e98b:6b72:a29c,DE,Frankfurt,隧道,132 ms,126 Mbps,16179 kB/s,16179.0
144.21.63.164,443.0,2a0b:21c0:100a:1b7:0:c623:91f9:48e1,DE,Frankfurt,隧道,98 ms,125 Mbps,16076 kB/s,16076.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,88 ms,94 Mbps,12083 kB/s,12083.0
