中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,765 Mbps,97996 kB/s,97996.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,110 ms,528 Mbps,67686 kB/s,67686.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,51 ms,508 Mbps,65024 kB/s,65024.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,478 Mbps,61235 kB/s,61235.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,52 ms,475 Mbps,60825 kB/s,60825.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,438 Mbps,56115 kB/s,56115.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,47 ms,427 Mbps,54681 kB/s,54681.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,51 ms,405 Mbps,51916 kB/s,51916.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,52 ms,373 Mbps,47820 kB/s,47820.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,240 Mbps,30822 kB/s,30822.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,196 Mbps,25088 kB/s,25088.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,192 Mbps,24678 kB/s,24678.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,140 Mbps,18022 kB/s,18022.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,44 Mbps,5674 kB/s,5674.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,44 Mbps,5659 kB/s,5659.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,43 Mbps,5551 kB/s,5551.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,41 Mbps,5351 kB/s,5351.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,36 Mbps,4669 kB/s,4669.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,28 Mbps,3602 kB/s,3602.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,36 ms,4 Mbps,542 kB/s,542.0
