中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,824 Mbps,105472 kB/s,105472.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,35 ms,730 Mbps,93491 kB/s,93491.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,664 Mbps,84992 kB/s,84992.0
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,35 ms,652 Mbps,83456 kB/s,83456.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,27 ms,648 Mbps,82944 kB/s,82944.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,36 ms,468 Mbps,59904 kB/s,59904.0
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,41 ms,453 Mbps,58060 kB/s,58060.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,51 ms,417 Mbps,53452 kB/s,53452.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,314 Mbps,40243 kB/s,40243.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,122 ms,210 Mbps,26931 kB/s,26931.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,133 ms,191 Mbps,24473 kB/s,24473.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,134 ms,188 Mbps,24166 kB/s,24166.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,149 ms,148 Mbps,19046 kB/s,19046.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,145 Mbps,18636 kB/s,18636.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,204 ms,77 Mbps,9932 kB/s,9932.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,131 ms,46 Mbps,5891 kB/s,5891.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,130 ms,45 Mbps,5883 kB/s,5883.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,44 Mbps,5673 kB/s,5673.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,41 Mbps,5355 kB/s,5355.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,142 ms,40 Mbps,5220 kB/s,5220.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,133 ms,40 Mbps,5197 kB/s,5197.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,32 Mbps,4132 kB/s,4132.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,162 ms,31 Mbps,4093 kB/s,4093.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,6 Mbps,829 kB/s,829.0
