中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,9 ms,872 Mbps,111616 kB/s,111616.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,457 Mbps,58572 kB/s,58572.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,420 Mbps,53760 kB/s,53760.0
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,66 ms,381 Mbps,48844 kB/s,48844.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,49 ms,364 Mbps,46592 kB/s,46592.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,361 Mbps,46284 kB/s,46284.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,96 ms,356 Mbps,45670 kB/s,45670.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,71 ms,349 Mbps,44748 kB/s,44748.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,99 ms,324 Mbps,41472 kB/s,41472.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,312 Mbps,40038 kB/s,40038.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,80 ms,301 Mbps,38604 kB/s,38604.0
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,82 ms,296 Mbps,37888 kB/s,37888.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,88 ms,292 Mbps,37376 kB/s,37376.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,84 ms,276 Mbps,35328 kB/s,35328.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,271 Mbps,34713 kB/s,34713.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,105 ms,265 Mbps,33996 kB/s,33996.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,87 ms,260 Mbps,33280 kB/s,33280.0
158.101.212.88,443,2a0b:21c0:100a:1b6:0:e35a:947d:8de5,DE,Frankfurt,隧道,102 ms,234 Mbps,30003 kB/s,30003.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,222 Mbps,28467 kB/s,28467.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,92 ms,212 Mbps,27136 kB/s,27136.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,208 Mbps,26624 kB/s,26624.0
132.145.67.50,443,2606:f240:f00:2be4:0:3469:91:c2e1,US,Frankfurt,隧道,123 ms,205 Mbps,26316 kB/s,26316.0
