中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,11 ms,800 Mbps,102400 kB/s,102400.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,33 ms,640 Mbps,81920 kB/s,81920.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,43 ms,529 Mbps,67788 kB/s,67788.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,67 ms,376 Mbps,48128 kB/s,48128.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,77 ms,368 Mbps,47104 kB/s,47104.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,69 ms,348 Mbps,44544 kB/s,44544.0
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,83 ms,334 Mbps,42803 kB/s,42803.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,109 ms,332 Mbps,42598 kB/s,42598.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,316 Mbps,40550 kB/s,40550.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,68 ms,308 Mbps,39424 kB/s,39424.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,74 ms,302 Mbps,38707 kB/s,38707.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,72 ms,301 Mbps,38604 kB/s,38604.0
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,84 ms,296 Mbps,37888 kB/s,37888.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,283 Mbps,36249 kB/s,36249.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,263 Mbps,33689 kB/s,33689.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,252 Mbps,32358 kB/s,32358.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,250 Mbps,32051 kB/s,32051.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,79 ms,238 Mbps,30515 kB/s,30515.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,235 Mbps,30105 kB/s,30105.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,203 Mbps,26009 kB/s,26009.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,114 ms,203 Mbps,26009 kB/s,26009.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,136 ms,152 Mbps,19456 kB/s,19456.0
141.147.60.82,443,2a0b:21c0:1007:1cb:0:2829:38f7:2e4e,DE,Frankfurt,隧道,105 ms,138 Mbps,17715 kB/s,17715.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,116 Mbps,14950 kB/s,14950.0
158.101.202.140,443,2a0b:21c0:100a:1b5:0:eeef:f1e0:9122,DE,Frankfurt,隧道,122 ms,112 Mbps,14438 kB/s,14438.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,112 Mbps,14336 kB/s,14336.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,103 ms,96 Mbps,12390 kB/s,12390.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,214 ms,95 Mbps,12185 kB/s,12185.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,227 ms,94 Mbps,12083 kB/s,12083.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,214 ms,91 Mbps,11673 kB/s,11673.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,250 ms,87 Mbps,11161 kB/s,11161.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,76 Mbps,9775 kB/s,9775.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,222 ms,73 Mbps,9351 kB/s,9351.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,227 ms,68 Mbps,8806 kB/s,8806.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,216 ms,68 Mbps,8787 kB/s,8787.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,229 ms,50 Mbps,6527 kB/s,6527.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,49 Mbps,6364 kB/s,6364.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,48 Mbps,6260 kB/s,6260.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,69 ms,48 Mbps,6248 kB/s,6248.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,103 ms,48 Mbps,6232 kB/s,6232.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,130 ms,46 Mbps,5969 kB/s,5969.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,45 Mbps,5827 kB/s,5827.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,42 Mbps,5411 kB/s,5411.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,203 ms,42 Mbps,5393 kB/s,5393.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,13 ms,34 Mbps,4455 kB/s,4455.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,34 Mbps,4374 kB/s,4374.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,33 Mbps,4264 kB/s,4264.0
130.162.144.191,443,2a09:bac5:4733:155::22:129,KR,Seoul,隧道,212 ms,32 Mbps,4206 kB/s,4206.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,213 ms,32 Mbps,4100 kB/s,4100.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,30 Mbps,3915 kB/s,3915.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,30 Mbps,3897 kB/s,3897.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,220 ms,30 Mbps,3854 kB/s,3854.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,28 Mbps,3644 kB/s,3644.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,224 ms,25 Mbps,3266 kB/s,3266.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,126 ms,25 Mbps,3256 kB/s,3256.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,255 ms,24 Mbps,3110 kB/s,3110.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,259 ms,20 Mbps,2647 kB/s,2647.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,122 ms,14 Mbps,1798 kB/s,1798.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,242 ms,3 Mbps,495 kB/s,495.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,285 kB/s,285.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,215 ms,0 Mbps,121 kB/s,121.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,256 ms,0 Mbps,12 kB/s,12.0
129.146.46.164,443,129.146.46.164,US,280 Mbps,35942 kB/s,,,,
