中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,33 ms,722 Mbps,92467 kB/s,92467.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,692 Mbps,88576 kB/s,88576.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,48 ms,662 Mbps,84787 kB/s,84787.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,551 Mbps,70553 kB/s,70553.0
192.9.229.185,443,192.9.229.185,US,San Jose,中转,93 ms,426 Mbps,54579 kB/s,54579.0
35.197.23.75,443,35.197.116.110,US,Seattle,隧道,72 ms,388 Mbps,49766 kB/s,49766.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,87 ms,388 Mbps,49664 kB/s,49664.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,64 ms,388 Mbps,49664 kB/s,49664.0
35.230.79.26,443,35.197.116.110,US,Seattle,隧道,78 ms,375 Mbps,48025 kB/s,48025.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,87 ms,372 Mbps,47718 kB/s,47718.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,312 Mbps,40038 kB/s,40038.0
192.9.140.130,443,2603:c024:c00b:bd20:7ce:8c7:4f8:863d,US,San Jose,隧道,76 ms,312 Mbps,40038 kB/s,40038.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,76 ms,300 Mbps,38502 kB/s,38502.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,81 ms,296 Mbps,37990 kB/s,37990.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,76 ms,291 Mbps,37273 kB/s,37273.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,87 ms,291 Mbps,37273 kB/s,37273.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,97 ms,288 Mbps,36864 kB/s,36864.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,90 ms,276 Mbps,35430 kB/s,35430.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,272 Mbps,34918 kB/s,34918.0
