中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,816 Mbps,104448 kB/s,104448.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,53 ms,540 Mbps,69222 kB/s,69222.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,55 ms,516 Mbps,66048 kB/s,66048.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,51 ms,500 Mbps,64102 kB/s,64102.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,441 Mbps,56524 kB/s,56524.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,433 Mbps,55500 kB/s,55500.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,412 Mbps,52736 kB/s,52736.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,325 Mbps,41676 kB/s,41676.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,210 Mbps,26931 kB/s,26931.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,176 Mbps,22630 kB/s,22630.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,182 ms,86 Mbps,11059 kB/s,11059.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,48 Mbps,6259 kB/s,6259.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,48 Mbps,6255 kB/s,6255.0
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,143 ms,44 Mbps,5690 kB/s,5690.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,43 Mbps,5589 kB/s,5589.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,212 ms,36 Mbps,4702 kB/s,4702.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,35 Mbps,4553 kB/s,4553.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,29 Mbps,3743 kB/s,3743.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,187 ms,26 Mbps,3388 kB/s,3388.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,20 Mbps,2613 kB/s,2613.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,229 ms,14 Mbps,1892 kB/s,1892.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,14 Mbps,1851 kB/s,1851.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,6 Mbps,825 kB/s,825.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,3 Mbps,460 kB/s,460.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,96 ms,0 Mbps,35 kB/s,35.0
