中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,800 Mbps,102400 kB/s,102400.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,363 Mbps,46489 kB/s,46489.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,61 ms,351 Mbps,44953 kB/s,44953.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,68 ms,322 Mbps,41267 kB/s,41267.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,75 ms,311 Mbps,39833 kB/s,39833.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,308 Mbps,39424 kB/s,39424.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,68 ms,286 Mbps,36659 kB/s,36659.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,284 Mbps,36352 kB/s,36352.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,277 Mbps,35532 kB/s,35532.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,247 Mbps,31641 kB/s,31641.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,228 Mbps,29286 kB/s,29286.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,223 Mbps,28569 kB/s,28569.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,108 Mbps,13926 kB/s,13926.0
152.70.89.238,443,161.118.151.165,KR,Seoul,隧道,189 ms,87 Mbps,11161 kB/s,11161.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,229 ms,63 Mbps,8168 kB/s,8168.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,102 ms,49 Mbps,6287 kB/s,6287.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,169 ms,46 Mbps,5966 kB/s,5966.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,43 Mbps,5597 kB/s,5597.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,39 Mbps,5061 kB/s,5061.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,37 Mbps,4758 kB/s,4758.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,35 Mbps,4591 kB/s,4591.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,232 ms,10 Mbps,1286 kB/s,1286.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,7 Mbps,1003 kB/s,1003.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,4 Mbps,598 kB/s,598.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,2 Mbps,307 kB/s,307.0
