中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,17 ms,1112 Mbps,142336 kB/s,142336.0
35.183.163.195,443,3.99.161.166,CA,,隧道,19 ms,968 Mbps,123904 kB/s,123904.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,26 ms,756 Mbps,96768 kB/s,96768.0
18.191.122.211,443,3.130.64.226,US,,隧道,32 ms,654 Mbps,83763 kB/s,83763.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,43 ms,534 Mbps,68403 kB/s,68403.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,48 ms,527 Mbps,67481 kB/s,67481.0
34.69.150.180,443,34.69.150.180,US,,中转,62 ms,522 Mbps,66867 kB/s,66867.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,456 Mbps,58470 kB/s,58470.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,64 ms,451 Mbps,57753 kB/s,57753.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,90 ms,448 Mbps,57446 kB/s,57446.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,429 Mbps,54988 kB/s,54988.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,68 ms,395 Mbps,50585 kB/s,50585.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,377 Mbps,48332 kB/s,48332.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,85 ms,345 Mbps,44236 kB/s,44236.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,99 ms,339 Mbps,43417 kB/s,43417.0
3.66.115.225,443,3.68.128.205,DE,,隧道,100 ms,321 Mbps,41164 kB/s,41164.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,88 ms,321 Mbps,41164 kB/s,41164.0
3.138.59.154,443,3.130.64.226,US,,隧道,31 ms,314 Mbps,40243 kB/s,40243.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,98 ms,312 Mbps,39936 kB/s,39936.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,93 ms,298 Mbps,38195 kB/s,38195.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,73 ms,297 Mbps,38092 kB/s,38092.0
3.67.232.136,443,3.68.128.205,DE,,隧道,98 ms,295 Mbps,37785 kB/s,37785.0
