中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,1432 Mbps,183296 kB/s,183296.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,1304 Mbps,166912 kB/s,166912.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,1176 Mbps,150528 kB/s,150528.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,880 Mbps,112640 kB/s,112640.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,43 ms,616 Mbps,78848 kB/s,78848.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,42 ms,600 Mbps,76902 kB/s,76902.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,37 ms,600 Mbps,76800 kB/s,76800.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,35 ms,560 Mbps,71782 kB/s,71782.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,4 ms,456 Mbps,58470 kB/s,58470.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,17 ms,452 Mbps,57856 kB/s,57856.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,414 Mbps,53043 kB/s,53043.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,220 Mbps,28160 kB/s,28160.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,142 ms,165 Mbps,21196 kB/s,21196.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,149 ms,148 Mbps,19046 kB/s,19046.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,131 Mbps,16793 kB/s,16793.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,50 Mbps,6475 kB/s,6475.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,122 ms,43 Mbps,5626 kB/s,5626.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,142 ms,42 Mbps,5465 kB/s,5465.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,123 ms,42 Mbps,5448 kB/s,5448.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,39 Mbps,5101 kB/s,5101.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,37 Mbps,4862 kB/s,4862.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,191 ms,33 Mbps,4261 kB/s,4261.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,6 Mbps,887 kB/s,887.0
