中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,25 ms,601 Mbps,77004 kB/s,77004.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,91 ms,564 Mbps,72294 kB/s,72294.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,34 ms,555 Mbps,71065 kB/s,71065.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,35 ms,505 Mbps,64716 kB/s,64716.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,49 ms,411 Mbps,52633 kB/s,52633.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,65 ms,336 Mbps,43008 kB/s,43008.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,65 ms,332 Mbps,42496 kB/s,42496.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,144 ms,324 Mbps,41472 kB/s,41472.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,71 ms,321 Mbps,41164 kB/s,41164.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,71 ms,320 Mbps,40960 kB/s,40960.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,144 ms,320 Mbps,40960 kB/s,40960.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,70 ms,316 Mbps,40448 kB/s,40448.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,73 ms,296 Mbps,37990 kB/s,37990.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,75 ms,293 Mbps,37580 kB/s,37580.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,125 ms,281 Mbps,36044 kB/s,36044.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,73 ms,267 Mbps,34201 kB/s,34201.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,241 ms,260 Mbps,33280 kB/s,33280.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,73 ms,256 Mbps,32768 kB/s,32768.0
141.147.92.143,443.0,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,80 ms,254 Mbps,32563 kB/s,32563.0
