中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,14 ms,776 Mbps,99430 kB/s,99430.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,39 ms,692 Mbps,88576 kB/s,88576.0
34.69.150.180,443.0,34.69.150.180,US,,中转,14 ms,651 Mbps,83353 kB/s,83353.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,73 ms,585 Mbps,74956 kB/s,74956.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,18 ms,493 Mbps,63180 kB/s,63180.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,53 ms,437 Mbps,56012 kB/s,56012.0
158.101.15.48,443.0,158.101.15.48,US,Los Angeles,中转,63 ms,428 Mbps,54784 kB/s,54784.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,50 ms,426 Mbps,54579 kB/s,54579.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,52 ms,416 Mbps,53248 kB/s,53248.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,52 ms,404 Mbps,51712 kB/s,51712.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,52 ms,398 Mbps,50995 kB/s,50995.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,23 ms,396 Mbps,50790 kB/s,50790.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,52 ms,382 Mbps,48947 kB/s,48947.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,52 ms,382 Mbps,48947 kB/s,48947.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,56 ms,365 Mbps,46796 kB/s,46796.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,59 ms,358 Mbps,45875 kB/s,45875.0
44.224.24.91,443.0,44.224.24.91,US,,中转,66 ms,340 Mbps,43520 kB/s,43520.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,41 ms,327 Mbps,41881 kB/s,41881.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,52 ms,318 Mbps,40755 kB/s,40755.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,58 ms,315 Mbps,40345 kB/s,40345.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,124 ms,312 Mbps,40038 kB/s,40038.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,301 Mbps,38604 kB/s,38604.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,1076 ms,240 Mbps,30720 kB/s,30720.0
140.238.88.47,443.0,140.238.88.47,GB,London,中转,94 ms,213 Mbps,27340 kB/s,27340.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,100 ms,203 Mbps,26009 kB/s,26009.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,100 ms,201 Mbps,25804 kB/s,25804.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,100 ms,200 Mbps,25702 kB/s,25702.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,107 ms,198 Mbps,25395 kB/s,25395.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,204 ms,198 Mbps,25395 kB/s,25395.0
