中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,23 ms,1784 Mbps,228352 kB/s,228352.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,1632 Mbps,208896 kB/s,208896.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,57 ms,1600 Mbps,204800 kB/s,204800.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,45 ms,1488 Mbps,190464 kB/s,190464.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,2 ms,1368 Mbps,175104 kB/s,175104.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,1368 Mbps,175104 kB/s,175104.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,55 ms,896 Mbps,114688 kB/s,114688.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,43 ms,880 Mbps,112640 kB/s,112640.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,39 ms,856 Mbps,109568 kB/s,109568.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,45 ms,712 Mbps,91136 kB/s,91136.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,46 ms,628 Mbps,80384 kB/s,80384.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,44 ms,604 Mbps,77312 kB/s,77312.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,28 ms,476 Mbps,61030 kB/s,61030.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,438 Mbps,56115 kB/s,56115.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,41 ms,422 Mbps,54067 kB/s,54067.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,50 ms,403 Mbps,51609 kB/s,51609.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,345 Mbps,44236 kB/s,44236.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,333 Mbps,42700 kB/s,42700.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,117 ms,303 Mbps,38809 kB/s,38809.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,58 ms,248 Mbps,31744 kB/s,31744.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,180 Mbps,23040 kB/s,23040.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,130 ms,151 Mbps,19353 kB/s,19353.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,133 ms,150 Mbps,19251 kB/s,19251.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,148 Mbps,19046 kB/s,19046.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,134 ms,129 Mbps,16588 kB/s,16588.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,16 ms,123 Mbps,15769 kB/s,15769.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,134 ms,122 Mbps,15667 kB/s,15667.0
129.159.30.12,443,2a0b:21c0:1007:1c7:0:1db5:e105:5f5f,DE,Frankfurt,隧道,161 ms,113 Mbps,14540 kB/s,14540.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,109 Mbps,14028 kB/s,14028.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,152 ms,108 Mbps,13824 kB/s,13824.0
