中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,34 ms,662 Mbps,84787 kB/s,84787.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,521 Mbps,66764 kB/s,66764.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,513 Mbps,65740 kB/s,65740.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,52 ms,455 Mbps,58265 kB/s,58265.0
35.230.79.26,443,35.212.134.83,US,Seattle,隧道,62 ms,451 Mbps,57753 kB/s,57753.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,73 ms,431 Mbps,55193 kB/s,55193.0
35.197.23.75,443,35.212.134.83,US,Seattle,隧道,59 ms,427 Mbps,54681 kB/s,54681.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,59 ms,420 Mbps,53862 kB/s,53862.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,404 Mbps,51712 kB/s,51712.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,63 ms,403 Mbps,51609 kB/s,51609.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,63 ms,390 Mbps,49971 kB/s,49971.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,61 ms,302 Mbps,38707 kB/s,38707.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,236 Mbps,30208 kB/s,30208.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,217 Mbps,27852 kB/s,27852.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,140 ms,216 Mbps,27750 kB/s,27750.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,176 Mbps,22630 kB/s,22630.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,111 ms,173 Mbps,22220 kB/s,22220.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,133 ms,170 Mbps,21811 kB/s,21811.0
143.47.253.139,443,2a0b:21c0:1007:cb:0:8f09:fe25:7a5d,DE,Frankfurt,隧道,112 ms,168 Mbps,21504 kB/s,21504.0
152.70.63.131,443,98.98.156.34,DE,Frankfurt,隧道,112 ms,166 Mbps,21299 kB/s,21299.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,156 Mbps,20070 kB/s,20070.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,149 ms,154 Mbps,19763 kB/s,19763.0
158.178.153.169,443,209.177.81.218,DE,Frankfurt,隧道,123 ms,134 Mbps,17203 kB/s,17203.0
130.162.231.167,443,2a0b:21c0:100a:1b0:0:27a1:85ae:26f,DE,Frankfurt,隧道,120 ms,120 Mbps,15462 kB/s,15462.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,136 ms,114 Mbps,14643 kB/s,14643.0
158.101.218.195,443,2a0b:21c0:100a:1b3:0:271c:9712:d1df,DE,Frankfurt,隧道,127 ms,111 Mbps,14233 kB/s,14233.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,178 ms,96 Mbps,12390 kB/s,12390.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,39 ms,95 Mbps,12185 kB/s,12185.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,94 Mbps,12083 kB/s,12083.0
129.146.7.98,443,2a09:bac5:60ec:78::c:3a7,US,Los Angeles,隧道,69 ms,90 Mbps,11571 kB/s,11571.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,84 Mbps,10752 kB/s,10752.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,128 ms,79 Mbps,10137 kB/s,10137.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,188 ms,78 Mbps,9991 kB/s,9991.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,244 ms,75 Mbps,9659 kB/s,9659.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,71 Mbps,9097 kB/s,9097.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,69 Mbps,8847 kB/s,8847.0
129.154.207.203,443,2a09:bac1:3f00::22:109,KR,Seoul,隧道,199 ms,65 Mbps,8406 kB/s,8406.0
8.219.95.212,443,8.222.240.96,SG,Singapore,隧道,236 ms,65 Mbps,8385 kB/s,8385.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,234 ms,62 Mbps,8005 kB/s,8005.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,49 Mbps,6337 kB/s,6337.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,115 ms,49 Mbps,6322 kB/s,6322.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,123 ms,49 Mbps,6320 kB/s,6320.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,67 ms,46 Mbps,5974 kB/s,5974.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,44 Mbps,5688 kB/s,5688.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,44 Mbps,5679 kB/s,5679.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,42 Mbps,5477 kB/s,5477.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,40 Mbps,5175 kB/s,5175.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,217 ms,39 Mbps,5063 kB/s,5063.0
130.162.144.191,443,2a09:bac5:4737:155::22:12b,KR,Seoul,隧道,204 ms,36 Mbps,4698 kB/s,4698.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,137 ms,34 Mbps,4449 kB/s,4449.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,278 ms,33 Mbps,4267 kB/s,4267.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,218 ms,32 Mbps,4223 kB/s,4223.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,32 Mbps,4209 kB/s,4209.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,134 ms,30 Mbps,3842 kB/s,3842.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,26 Mbps,3345 kB/s,3345.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,113 ms,25 Mbps,3214 kB/s,3214.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,252 ms,24 Mbps,3100 kB/s,3100.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,18 ms,14 Mbps,1831 kB/s,1831.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,254 ms,4 Mbps,598 kB/s,598.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,311 ms,4 Mbps,541 kB/s,541.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,221 ms,4 Mbps,524 kB/s,524.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,3 Mbps,387 kB/s,387.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,247 ms,1 Mbps,236 kB/s,236.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,210 ms,0 Mbps,31 kB/s,31.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,364 ms,0 Mbps,15 kB/s,15.0
129.146.46.164,443,129.146.46.164,270 Mbps,34611 kB/s,,,,,
