中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,25 ms,655 Mbps,83865 kB/s,83865.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,636 Mbps,81510 kB/s,81510.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,29 ms,561 Mbps,71884 kB/s,71884.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,523 Mbps,66969 kB/s,66969.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,516 Mbps,66150 kB/s,66150.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,52 ms,513 Mbps,65740 kB/s,65740.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,57 ms,470 Mbps,60211 kB/s,60211.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,65 ms,423 Mbps,54169 kB/s,54169.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,365 Mbps,46796 kB/s,46796.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,48 ms,324 Mbps,41574 kB/s,41574.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,61 ms,299 Mbps,38297 kB/s,38297.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,137 ms,165 Mbps,21196 kB/s,21196.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,127 ms,161 Mbps,20684 kB/s,20684.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,130 ms,159 Mbps,20377 kB/s,20377.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,156 Mbps,20070 kB/s,20070.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,144 Mbps,18432 kB/s,18432.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,164 ms,103 Mbps,13209 kB/s,13209.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,63 Mbps,8181 kB/s,8181.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,50 Mbps,6499 kB/s,6499.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,125 ms,46 Mbps,6001 kB/s,6001.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,46 Mbps,5949 kB/s,5949.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,127 ms,43 Mbps,5625 kB/s,5625.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,207 ms,37 Mbps,4809 kB/s,4809.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,35 Mbps,4498 kB/s,4498.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,33 Mbps,4307 kB/s,4307.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,25 Mbps,3300 kB/s,3300.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,267 ms,8 Mbps,1092 kB/s,1092.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,133 ms,1 Mbps,198 kB/s,198.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,311 ms,0 Mbps,12 kB/s,12.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,204 ms,0 Mbps,6 kB/s,6.0
