中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.224.129,443,2603:c024:c00f:85cc:4ca5:34f9:bd04:1bcb,US,San Jose,隧道,32 ms,1728 Mbps,221184 kB/s,221184.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1424 Mbps,182272 kB/s,182272.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,17 ms,832 Mbps,106496 kB/s,106496.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,31 ms,793 Mbps,101580 kB/s,101580.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,11 ms,669 Mbps,85708 kB/s,85708.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,34 ms,641 Mbps,82124 kB/s,82124.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,629 Mbps,80588 kB/s,80588.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,30 ms,540 Mbps,69222 kB/s,69222.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,33 ms,539 Mbps,69017 kB/s,69017.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,6 ms,536 Mbps,68710 kB/s,68710.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,30 ms,475 Mbps,60825 kB/s,60825.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,46 ms,439 Mbps,56217 kB/s,56217.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,2 ms,378 Mbps,48435 kB/s,48435.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,42 ms,304 Mbps,39014 kB/s,39014.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,302 Mbps,38707 kB/s,38707.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,90 ms,281 Mbps,36044 kB/s,36044.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,132 ms,212 Mbps,27136 kB/s,27136.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,68 ms,198 Mbps,25395 kB/s,25395.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,65 ms,193 Mbps,24780 kB/s,24780.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,155 ms,165 Mbps,21196 kB/s,21196.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,16 ms,165 Mbps,21196 kB/s,21196.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,143 ms,141 Mbps,18124 kB/s,18124.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,175 ms,139 Mbps,17817 kB/s,17817.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,151 ms,133 Mbps,17100 kB/s,17100.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,157 ms,131 Mbps,16793 kB/s,16793.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,155 ms,130 Mbps,16691 kB/s,16691.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,156 ms,128 Mbps,16384 kB/s,16384.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,194 ms,126 Mbps,16179 kB/s,16179.0
152.70.59.27,443,2a0b:21c0:1007:ca:0:ff7b:3f91:2bdf,DE,Frankfurt,隧道,163 ms,124 Mbps,15872 kB/s,15872.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,152 ms,123 Mbps,15769 kB/s,15769.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,173 ms,121 Mbps,15564 kB/s,15564.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,204 ms,121 Mbps,15564 kB/s,15564.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,139 ms,120 Mbps,15360 kB/s,15360.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,161 ms,120 Mbps,15360 kB/s,15360.0
193.123.60.174,443,2a0b:21c0:100a:1b7:0:21bd:c450:6889,DE,Frankfurt,隧道,214 ms,118 Mbps,15155 kB/s,15155.0
152.70.52.238,443,2a0b:21c0:1007:c9:0:9571:3775:8c01,DE,Frankfurt,隧道,167 ms,116 Mbps,14950 kB/s,14950.0
143.47.187.250,443,2a0b:21c0:100a:1b3:0:1600:325e:f4a4,DE,Frankfurt,隧道,161 ms,115 Mbps,14745 kB/s,14745.0
158.101.214.96,443,2a0b:21c0:1007:1c7:0:222a:fcbd:3397,DE,Frankfurt,隧道,173 ms,114 Mbps,14643 kB/s,14643.0
130.162.170.56,443,2606:f240:f00:6acf:0:a6f4:7f65:1ab7,US,Frankfurt,隧道,175 ms,114 Mbps,14643 kB/s,14643.0
130.162.185.97,443,2a0b:21c0:1007:c8:0:a08d:76b:ed53,DE,Frankfurt,隧道,212 ms,112 Mbps,14438 kB/s,14438.0
132.226.214.36,443,2a0b:21c0:1007:1c8:0:e14d:a5e0:d75c,DE,Frankfurt,隧道,163 ms,112 Mbps,14438 kB/s,14438.0
143.47.183.1,443,2606:f240:f00:2be4:0:84ac:bcf3:bd8a,US,Frankfurt,隧道,226 ms,112 Mbps,14336 kB/s,14336.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,108 Mbps,13926 kB/s,13926.0
141.147.107.229,443,2a0b:21c0:100a:1b5:0:4c73:f13a:c1b0,DE,Frankfurt,隧道,175 ms,108 Mbps,13926 kB/s,13926.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,106 Mbps,13619 kB/s,13619.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,238 ms,102 Mbps,13107 kB/s,13107.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,173 ms,100 Mbps,12902 kB/s,12902.0
143.47.226.251,443,2a0b:21c0:100a:1b0:0:5f8e:d3f4:e93d,DE,Frankfurt,隧道,169 ms,98 Mbps,12595 kB/s,12595.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,203 ms,98 Mbps,12595 kB/s,12595.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,186 ms,96 Mbps,12288 kB/s,12288.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,165 ms,96 Mbps,12288 kB/s,12288.0
193.123.56.137,443,209.177.81.218,DE,Frankfurt,隧道,169 ms,95 Mbps,12185 kB/s,12185.0
130.162.175.220,443,2a0b:21c0:1007:cb:0:22cb:f4f5:2861,DE,Frankfurt,隧道,203 ms,92 Mbps,11878 kB/s,11878.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,220 ms,88 Mbps,11264 kB/s,11264.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,160 ms,88 Mbps,11264 kB/s,11264.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,200 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,271 ms,84 Mbps,10854 kB/s,10854.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,194 ms,84 Mbps,10854 kB/s,10854.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,187 ms,84 Mbps,10752 kB/s,10752.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,232 ms,83 Mbps,10649 kB/s,10649.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,200 ms,80 Mbps,10240 kB/s,10240.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,203 ms,78 Mbps,10035 kB/s,10035.0
158.101.210.213,443,2a0b:21c0:100a:1b7:0:9402:d4e3:8dc5,DE,Frankfurt,隧道,175 ms,78 Mbps,10035 kB/s,10035.0
143.47.189.94,443,2a0b:21c0:100a:1b2:0:806b:906a:42c8,DE,Frankfurt,隧道,155 ms,77 Mbps,9982 kB/s,9982.0
