中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1096 Mbps,140288 kB/s,140288.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,17 ms,976 Mbps,124928 kB/s,124928.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,21 ms,864 Mbps,110592 kB/s,110592.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,692 Mbps,88678 kB/s,88678.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,510 Mbps,65331 kB/s,65331.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,504 Mbps,64614 kB/s,64614.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,49 ms,478 Mbps,61235 kB/s,61235.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,428 Mbps,54784 kB/s,54784.0
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,50 ms,427 Mbps,54681 kB/s,54681.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,416 Mbps,53248 kB/s,53248.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,121 ms,248 Mbps,31846 kB/s,31846.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,205 Mbps,26316 kB/s,26316.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,203 Mbps,26009 kB/s,26009.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,195 Mbps,24985 kB/s,24985.0
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,50 ms,192 Mbps,24576 kB/s,24576.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,187 Mbps,23961 kB/s,23961.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,180 Mbps,23142 kB/s,23142.0
143.47.176.251,443,2a0b:21c0:100a:1b6:0:b250:a619:b28c,DE,Frankfurt,隧道,135 ms,176 Mbps,22630 kB/s,22630.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,127 Mbps,16281 kB/s,16281.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,177 ms,100 Mbps,12902 kB/s,12902.0
129.146.7.98,443,2a09:bac1:76e0:e18::c:3b1,US,Los Angeles,隧道,59 ms,98 Mbps,12595 kB/s,12595.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,93 Mbps,11980 kB/s,11980.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,170 ms,91 Mbps,11673 kB/s,11673.0
131.186.25.247,443,107.151.176.166,US,Los Angeles,隧道,202 ms,91 Mbps,11673 kB/s,11673.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,88 Mbps,11366 kB/s,11366.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,55 Mbps,7106 kB/s,7106.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,50 Mbps,6419 kB/s,6419.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,110 ms,50 Mbps,6401 kB/s,6401.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,119 ms,48 Mbps,6222 kB/s,6222.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,167 ms,48 Mbps,6214 kB/s,6214.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,46 Mbps,5980 kB/s,5980.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,45 Mbps,5854 kB/s,5854.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,42 Mbps,5474 kB/s,5474.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,124 ms,41 Mbps,5359 kB/s,5359.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,150 ms,40 Mbps,5213 kB/s,5213.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,39 Mbps,5097 kB/s,5097.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,37 Mbps,4854 kB/s,4854.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,156 ms,37 Mbps,4821 kB/s,4821.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,37 Mbps,4749 kB/s,4749.0
130.162.144.191,443,2a09:bac1:3f20::22:13e,KR,Seoul,隧道,190 ms,36 Mbps,4679 kB/s,4679.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,185 ms,35 Mbps,4560 kB/s,4560.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,229 ms,31 Mbps,4077 kB/s,4077.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,267 ms,17 Mbps,2257 kB/s,2257.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,11 Mbps,1490 kB/s,1490.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,245 ms,3 Mbps,429 kB/s,429.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,353 kB/s,353.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,1 Mbps,181 kB/s,181.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,204 ms,0 Mbps,60 kB/s,60.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,273 ms,0 Mbps,14 kB/s,14.0
