中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,808 Mbps,103424 kB/s,103424.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,56 ms,471 Mbps,60313 kB/s,60313.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,429 Mbps,54988 kB/s,54988.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,70 ms,426 Mbps,54579 kB/s,54579.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,58 ms,376 Mbps,48128 kB/s,48128.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,368 Mbps,47206 kB/s,47206.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,59 ms,359 Mbps,45977 kB/s,45977.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,320 Mbps,41062 kB/s,41062.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,317 Mbps,40652 kB/s,40652.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,235 Mbps,30105 kB/s,30105.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,202 Mbps,25907 kB/s,25907.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,198 Mbps,25395 kB/s,25395.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,152 ms,145 Mbps,18636 kB/s,18636.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,144 Mbps,18432 kB/s,18432.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,48 Mbps,6202 kB/s,6202.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,47 Mbps,6066 kB/s,6066.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,45 Mbps,5804 kB/s,5804.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,44 Mbps,5653 kB/s,5653.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,36 Mbps,4727 kB/s,4727.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,28 Mbps,3674 kB/s,3674.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,2 Mbps,339 kB/s,339.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,211 ms,0 Mbps,4 kB/s,4.0
