中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,21 ms,1424 Mbps,182272 kB/s,182272.0
35.183.163.195,443,99.79.68.193,CA,,隧道,19 ms,920 Mbps,117760 kB/s,117760.0
3.138.59.154,443,3.130.64.226,US,,隧道,31 ms,768 Mbps,98406 kB/s,98406.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,655 Mbps,83865 kB/s,83865.0
34.69.150.180,443,34.69.150.180,US,,中转,34 ms,610 Mbps,78131 kB/s,78131.0
18.191.122.211,443,3.130.64.226,US,,隧道,24 ms,560 Mbps,71782 kB/s,71782.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,22 ms,513 Mbps,65740 kB/s,65740.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,44 ms,456 Mbps,58368 kB/s,58368.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,114 ms,438 Mbps,56115 kB/s,56115.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,91 ms,392 Mbps,50176 kB/s,50176.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,92 ms,349 Mbps,44748 kB/s,44748.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,96 ms,348 Mbps,44544 kB/s,44544.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,330 Mbps,42291 kB/s,42291.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,328 Mbps,41984 kB/s,41984.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,152 ms,321 Mbps,41164 kB/s,41164.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,96 ms,316 Mbps,40550 kB/s,40550.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,316 Mbps,40448 kB/s,40448.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,91 ms,311 Mbps,39833 kB/s,39833.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,84 ms,300 Mbps,38400 kB/s,38400.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,94 ms,297 Mbps,38092 kB/s,38092.0
192.9.250.241,443,192.9.250.241,US,,中转,99 ms,291 Mbps,37273 kB/s,37273.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,93 ms,284 Mbps,36454 kB/s,36454.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,105 ms,284 Mbps,36352 kB/s,36352.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,127 ms,284 Mbps,36352 kB/s,36352.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,85 ms,282 Mbps,36147 kB/s,36147.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,269 Mbps,34508 kB/s,34508.0
3.127.55.133,443,3.68.128.205,DE,,隧道,99 ms,266 Mbps,34099 kB/s,34099.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,88 ms,262 Mbps,33587 kB/s,33587.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,101 ms,262 Mbps,33587 kB/s,33587.0
3.66.115.225,443,3.68.128.205,DE,,隧道,96 ms,261 Mbps,33484 kB/s,33484.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,261 Mbps,33484 kB/s,33484.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,258 Mbps,33075 kB/s,33075.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,256 Mbps,32768 kB/s,32768.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,103 ms,252 Mbps,32358 kB/s,32358.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,97 ms,244 Mbps,31334 kB/s,31334.0
18.185.254.189,443,3.68.128.205,DE,,隧道,100 ms,244 Mbps,31232 kB/s,31232.0
204.110.220.3,443,204.110.220.47,US,,隧道,117 ms,237 Mbps,30412 kB/s,30412.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,93 ms,236 Mbps,30310 kB/s,30310.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,112 ms,233 Mbps,29900 kB/s,29900.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,232 Mbps,29798 kB/s,29798.0
44.224.24.91,443,44.224.24.91,US,,中转,91 ms,223 Mbps,28569 kB/s,28569.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,107 ms,223 Mbps,28569 kB/s,28569.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,212 Mbps,27238 kB/s,27238.0
54.203.85.46,443,204.110.220.49,US,,隧道,90 ms,200 Mbps,25600 kB/s,25600.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,129 ms,162 Mbps,20787 kB/s,20787.0
141.145.199.188,443,141.145.199.188,FR,,中转,82 ms,158 Mbps,20275 kB/s,20275.0
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,131 Mbps,16793 kB/s,16793.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,196 ms,130 Mbps,16691 kB/s,16691.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,106 ms,115 Mbps,14745 kB/s,14745.0
150.230.149.208,443,150.230.149.208,DE,,中转,97 ms,112 Mbps,14336 kB/s,14336.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,212 ms,106 Mbps,13619 kB/s,13619.0
141.147.67.232,443,2a0b:21c0:100a:1b0:0:6f5f:ae42:365d,DE,Düsseldorf,隧道,104 ms,106 Mbps,13619 kB/s,13619.0
129.159.241.172,443,129.159.241.172,DE,,中转,107 ms,104 Mbps,13414 kB/s,13414.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,93 ms,101 Mbps,13004 kB/s,13004.0
18.236.13.188,443,204.110.220.101,US,,隧道,98 ms,96 Mbps,12288 kB/s,12288.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,94 Mbps,12083 kB/s,12083.0
103.137.63.3,443,61.224.76.238,TW,,隧道,189 ms,87 Mbps,11161 kB/s,11161.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,251 ms,80 Mbps,10240 kB/s,10240.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,188 ms,80 Mbps,10240 kB/s,10240.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,196 ms,80 Mbps,10240 kB/s,10240.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,204 ms,71 Mbps,9149 kB/s,9149.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,231 ms,66 Mbps,8525 kB/s,8525.0
124.156.202.172,443,124.156.202.172,SG,,中转,231 ms,66 Mbps,8479 kB/s,8479.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,227 ms,62 Mbps,8000 kB/s,8000.0
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,268 ms,61 Mbps,7873 kB/s,7873.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,2 ms,58 Mbps,7449 kB/s,7449.0
132.145.94.80,443,132.145.94.80,KR,,中转,221 ms,56 Mbps,7220 kB/s,7220.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,83 ms,49 Mbps,6389 kB/s,6389.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,66 ms,48 Mbps,6253 kB/s,6253.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,137 ms,47 Mbps,6107 kB/s,6107.0
64.110.69.11,443,2602:ffe4:407:20d9:0:71a4:e5c3:5175,SG,Singapore,隧道,273 ms,47 Mbps,6052 kB/s,6052.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,247 ms,46 Mbps,5988 kB/s,5988.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,44 Mbps,5694 kB/s,5694.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,92 ms,43 Mbps,5621 kB/s,5621.0
130.162.184.173,443,130.162.184.173,GB,London,中转,84 ms,43 Mbps,5571 kB/s,5571.0
