中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,21 ms,1872 Mbps,239616 kB/s,239616.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,34 ms,1648 Mbps,210944 kB/s,210944.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,134 ms,1464 Mbps,187392 kB/s,187392.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,26 ms,1296 Mbps,165888 kB/s,165888.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,74 ms,1296 Mbps,165888 kB/s,165888.0
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,1160 Mbps,148480 kB/s,148480.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,21 ms,864 Mbps,110592 kB/s,110592.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,26 ms,777 Mbps,99532 kB/s,99532.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,12 ms,664 Mbps,84992 kB/s,84992.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,23 ms,648 Mbps,83046 kB/s,83046.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,47 ms,628 Mbps,80486 kB/s,80486.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,105 ms,404 Mbps,51814 kB/s,51814.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,67 ms,335 Mbps,42905 kB/s,42905.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,323 Mbps,41369 kB/s,41369.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,308 Mbps,39424 kB/s,39424.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,298 Mbps,38195 kB/s,38195.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,279 Mbps,35737 kB/s,35737.0
192.9.158.188,443,2a09:bac5:6442:1232::1d0:b7,US,San Jose,隧道,37 ms,264 Mbps,33792 kB/s,33792.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,130 ms,143 Mbps,18329 kB/s,18329.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,139 Mbps,17817 kB/s,17817.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,136 Mbps,17408 kB/s,17408.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,121 Mbps,15564 kB/s,15564.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,121 Mbps,15564 kB/s,15564.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,142 ms,121 Mbps,15564 kB/s,15564.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,161 ms,120 Mbps,15462 kB/s,15462.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,120 Mbps,15462 kB/s,15462.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,114 Mbps,14643 kB/s,14643.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,160 ms,110 Mbps,14131 kB/s,14131.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,219 ms,106 Mbps,13619 kB/s,13619.0
141.147.46.101,443,2a0b:21c0:1007:1c9:0:422b:d351:72eb,DE,Frankfurt,隧道,339 ms,104 Mbps,13414 kB/s,13414.0
141.147.85.59,443,2a0b:21c0:1007:1cb:0:c6cd:1dd5:b10e,DE,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s,13312.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,168 ms,100 Mbps,12902 kB/s,12902.0
130.162.185.199,443,2a0b:21c0:1007:ca:0:4055:369b:22e4,DE,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s,12697.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,162 ms,99 Mbps,12697 kB/s,12697.0
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,168 ms,95 Mbps,12185 kB/s,12185.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,161 ms,93 Mbps,11980 kB/s,11980.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,92 Mbps,11878 kB/s,11878.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,88 Mbps,11264 kB/s,11264.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,129 ms,86 Mbps,11059 kB/s,11059.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,85 Mbps,10956 kB/s,10956.0
141.147.65.172,443,209.177.81.218,DE,Frankfurt,隧道,159 ms,83 Mbps,10649 kB/s,10649.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,133 ms,73 Mbps,9385 kB/s,9385.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,2 ms,69 Mbps,8951 kB/s,8951.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,69 Mbps,8898 kB/s,8898.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,159 ms,65 Mbps,8438 kB/s,8438.0
129.146.7.98,443,2a09:bac5:60ef:78::c:377,US,Los Angeles,隧道,18 ms,64 Mbps,8310 kB/s,8310.0
