中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,713 Mbps,91340 kB/s,91340.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,546 Mbps,69939 kB/s,69939.0
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,56 ms,528 Mbps,67686 kB/s,67686.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,520 Mbps,66560 kB/s,66560.0
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,53 ms,503 Mbps,64409 kB/s,64409.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,50 ms,420 Mbps,53862 kB/s,53862.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,416 Mbps,53248 kB/s,53248.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,61 ms,387 Mbps,49561 kB/s,49561.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,381 Mbps,48844 kB/s,48844.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,266 Mbps,34099 kB/s,34099.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,196 Mbps,25190 kB/s,25190.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,160 Mbps,20480 kB/s,20480.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,159 Mbps,20377 kB/s,20377.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,155 Mbps,19865 kB/s,19865.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,28 ms,62 Mbps,8052 kB/s,8052.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,47 Mbps,6111 kB/s,6111.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,229 ms,43 Mbps,5511 kB/s,5511.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,42 Mbps,5449 kB/s,5449.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,144 ms,41 Mbps,5274 kB/s,5274.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,144 ms,40 Mbps,5151 kB/s,5151.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,39 Mbps,5068 kB/s,5068.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,38 Mbps,4935 kB/s,4935.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,144 ms,38 Mbps,4864 kB/s,4864.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,31 Mbps,4059 kB/s,4059.0
8.219.79.212,443,47.236.51.143,SG,Singapore,隧道,201 ms,29 Mbps,3739 kB/s,3739.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,2 Mbps,352 kB/s,352.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,186 ms,0 Mbps,13 kB/s,13.0
