中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,65 ms,599 Mbps,76697 kB/s,76697.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,67 ms,481 Mbps,61644 kB/s,61644.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,70 ms,425 Mbps,54476 kB/s,54476.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,37 ms,425 Mbps,54476 kB/s,54476.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,85 ms,380 Mbps,48742 kB/s,48742.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,105 ms,380 Mbps,48742 kB/s,48742.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,26 ms,342 Mbps,43827 kB/s,43827.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,92 ms,332 Mbps,42598 kB/s,42598.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,31 ms,322 Mbps,41267 kB/s,41267.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,77 ms,314 Mbps,40243 kB/s,40243.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,94 ms,309 Mbps,39628 kB/s,39628.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,84 ms,306 Mbps,39219 kB/s,39219.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,119 ms,305 Mbps,39116 kB/s,39116.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,119 ms,278 Mbps,35635 kB/s,35635.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,107 ms,263 Mbps,33689 kB/s,33689.0
193.123.58.249,443,2a0b:21c0:1007:1c7:0:40fd:4346:ce57,DE,Frankfurt,隧道,117 ms,262 Mbps,33587 kB/s,33587.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,76 ms,255 Mbps,32665 kB/s,32665.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,254 Mbps,32563 kB/s,32563.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,77 ms,253 Mbps,32460 kB/s,32460.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,94 ms,253 Mbps,32460 kB/s,32460.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,87 ms,253 Mbps,32460 kB/s,32460.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,248 Mbps,31744 kB/s,31744.0
144.21.42.99,443,2606:f240:f00:46c4:0:cb65:1efe:fc60,US,Frankfurt,隧道,96 ms,240 Mbps,30822 kB/s,30822.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,41 ms,236 Mbps,30208 kB/s,30208.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,234 Mbps,30003 kB/s,30003.0
144.21.32.165,443,2a0b:21c0:100a:1b4:0:90aa:63ed:50ff,DE,Frankfurt,隧道,132 ms,232 Mbps,29798 kB/s,29798.0
129.159.241.239,443,2a0b:21c0:100a:1b3:0:1fab:e3fd:3ea5,DE,Frankfurt,隧道,105 ms,232 Mbps,29696 kB/s,29696.0
193.123.63.186,443,2606:f240:f00:a683:0:f632:52ba:133b,US,Frankfurt,隧道,117 ms,231 Mbps,29593 kB/s,29593.0
130.162.216.244,443,2606:f240:f00:eaf1:0:22f2:7225:e1e4,US,Frankfurt,隧道,118 ms,231 Mbps,29593 kB/s,29593.0
152.70.52.125,443,2606:f240:f00:83a7:0:3858:80:9a75,US,Frankfurt,隧道,116 ms,227 Mbps,29081 kB/s,29081.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,218 Mbps,27955 kB/s,27955.0
138.2.156.107,443,2a0b:21c0:100a:1b7:0:9ca2:4d42:28e7,DE,Frankfurt,隧道,121 ms,215 Mbps,27545 kB/s,27545.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,111 ms,213 Mbps,27340 kB/s,27340.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,211 Mbps,27033 kB/s,27033.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,206 Mbps,26419 kB/s,26419.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,159 ms,161 Mbps,20684 kB/s,20684.0
