中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,56 ms,848 Mbps,108544 kB/s,108544.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,632 Mbps,80896 kB/s,80896.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,29 ms,574 Mbps,73523 kB/s,73523.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,8 ms,566 Mbps,72499 kB/s,72499.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,70 ms,510 Mbps,65331 kB/s,65331.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,408 Mbps,52326 kB/s,52326.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,339 Mbps,43417 kB/s,43417.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,93 ms,336 Mbps,43110 kB/s,43110.0
138.2.225.254,443,138.2.225.254,US,San Jose,中转,69 ms,317 Mbps,40652 kB/s,40652.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,146 ms,317 Mbps,40652 kB/s,40652.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,122 ms,314 Mbps,40243 kB/s,40243.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,312 Mbps,39936 kB/s,39936.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,72 ms,308 Mbps,39526 kB/s,39526.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,66 ms,302 Mbps,38707 kB/s,38707.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,301 Mbps,38604 kB/s,38604.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,144 ms,298 Mbps,38195 kB/s,38195.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,67 ms,288 Mbps,36864 kB/s,36864.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,263 Mbps,33689 kB/s,33689.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,262 Mbps,33587 kB/s,33587.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,97 ms,253 Mbps,32460 kB/s,32460.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,134 ms,252 Mbps,32358 kB/s,32358.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,241 Mbps,30924 kB/s,30924.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,96 ms,238 Mbps,30515 kB/s,30515.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,233 Mbps,29900 kB/s,29900.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,229 Mbps,29388 kB/s,29388.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,226 Mbps,28979 kB/s,28979.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,208 ms,220 Mbps,28262 kB/s,28262.0
144.21.37.84,443,23.236.112.222,DE,Frankfurt,隧道,93 ms,216 Mbps,27648 kB/s,27648.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,214 Mbps,27443 kB/s,27443.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,212 Mbps,27238 kB/s,27238.0
141.147.76.230,443,2606:f240:f00:6acf:0:6c5f:2af5:2cad,US,Frankfurt,隧道,96 ms,209 Mbps,26828 kB/s,26828.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,97 ms,199 Mbps,25497 kB/s,25497.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,194 Mbps,24883 kB/s,24883.0
193.123.61.249,443,2a0b:21c0:1007:1c9:0:f498:2adf:4bf2,DE,Frankfurt,隧道,94 ms,192 Mbps,24678 kB/s,24678.0
141.147.39.101,443,2a0b:21c0:1007:c7:0:7159:b55f:825,DE,Frankfurt,隧道,127 ms,171 Mbps,21913 kB/s,21913.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:65,US,San Jose,隧道,73 ms,164 Mbps,21094 kB/s,21094.0
138.2.152.75,443,2a0b:21c0:1007:1cb:0:296:6b4d:f242,DE,Frankfurt,隧道,94 ms,156 Mbps,20070 kB/s,20070.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,148 Mbps,19046 kB/s,19046.0
132.145.231.51,443,2606:f240:f00:eaf1:0:4ad7:2682:702b,US,Chicago,隧道,209 ms,120 Mbps,15360 kB/s,15360.0
141.147.114.172,443,163.123.193.23,DE,Frankfurt,隧道,105 ms,116 Mbps,14848 kB/s,14848.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,103 Mbps,13209 kB/s,13209.0
143.47.242.142,443,2606:f240:f00:eaf1:0:7371:3452:3d5c,US,Frankfurt,隧道,107 ms,102 Mbps,13107 kB/s,13107.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,147 ms,97 Mbps,12492 kB/s,12492.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,187 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,85 Mbps,10956 kB/s,10956.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,185 ms,84 Mbps,10854 kB/s,10854.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,84 Mbps,10752 kB/s,10752.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,185 ms,83 Mbps,10649 kB/s,10649.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,193 ms,83 Mbps,10649 kB/s,10649.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,185 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,197 ms,77 Mbps,9883 kB/s,9883.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,193 ms,76 Mbps,9813 kB/s,9813.0
158.101.142.100,443,2a09:bac5:4429:dc::16:1c9,JP,Tokyo,隧道,212 ms,76 Mbps,9742 kB/s,9742.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,185 ms,74 Mbps,9564 kB/s,9564.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,120 ms,74 Mbps,9536 kB/s,9536.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,74 Mbps,9518 kB/s,9518.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,193 ms,74 Mbps,9503 kB/s,9503.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,230 ms,74 Mbps,9498 kB/s,9498.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,198 ms,73 Mbps,9438 kB/s,9438.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,73 Mbps,9427 kB/s,9427.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,71 Mbps,9197 kB/s,9197.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,201 ms,71 Mbps,9185 kB/s,9185.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,71 Mbps,9105 kB/s,9105.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,196 ms,71 Mbps,9104 kB/s,9104.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,193 ms,70 Mbps,9046 kB/s,9046.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,359 ms,67 Mbps,8695 kB/s,8695.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,63 Mbps,8104 kB/s,8104.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,285 ms,63 Mbps,8065 kB/s,8065.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,295 ms,62 Mbps,8062 kB/s,8062.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,215 ms,62 Mbps,8048 kB/s,8048.0
