中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,31 ms,611 Mbps,78233 kB/s,78233.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,585 Mbps,74956 kB/s,74956.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,35 ms,522 Mbps,66867 kB/s,66867.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,67 ms,495 Mbps,63385 kB/s,63385.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,7 ms,484 Mbps,62054 kB/s,62054.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,66 ms,425 Mbps,54476 kB/s,54476.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,425 Mbps,54476 kB/s,54476.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,95 ms,333 Mbps,42700 kB/s,42700.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,102 ms,331 Mbps,42393 kB/s,42393.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,73 ms,329 Mbps,42188 kB/s,42188.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,99 ms,308 Mbps,39424 kB/s,39424.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,298 Mbps,38195 kB/s,38195.0
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,268 Mbps,34304 kB/s,34304.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,264 Mbps,33792 kB/s,33792.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,254 Mbps,32563 kB/s,32563.0
193.123.186.132,443,163.123.193.8,DE,Frankfurt,隧道,126 ms,249 Mbps,31948 kB/s,31948.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,106 ms,244 Mbps,31232 kB/s,31232.0
150.230.122.76,443,150.230.122.76,GB,London,中转,143 ms,243 Mbps,31129 kB/s,31129.0
