中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,19 ms,1032 Mbps,132096 kB/s,132096.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,56 ms,564 Mbps,72294 kB/s,72294.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,61 ms,546 Mbps,69939 kB/s,69939.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,19 ms,537 Mbps,68812 kB/s,68812.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,50 ms,515 Mbps,65945 kB/s,65945.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,61 ms,512 Mbps,65638 kB/s,65638.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,54 ms,509 Mbps,65228 kB/s,65228.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,68 ms,492 Mbps,63078 kB/s,63078.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,57 ms,450 Mbps,57651 kB/s,57651.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,58 ms,432 Mbps,55296 kB/s,55296.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,426 Mbps,54579 kB/s,54579.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,67 ms,426 Mbps,54579 kB/s,54579.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,420 Mbps,53862 kB/s,53862.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,382 Mbps,48947 kB/s,48947.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,322 Mbps,41267 kB/s,41267.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,64 ms,313 Mbps,40140 kB/s,40140.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,21 ms,297 Mbps,38092 kB/s,38092.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,232 Mbps,29696 kB/s,29696.0
141.147.95.5,443,163.123.193.8,DE,Frankfurt,隧道,111 ms,218 Mbps,27955 kB/s,27955.0
158.101.223.78,443,2606:f240:f00:46c4:0:5d13:a96:606c,US,Frankfurt,隧道,110 ms,217 Mbps,27852 kB/s,27852.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,204 Mbps,26112 kB/s,26112.0
143.47.178.232,443,98.98.166.178,US,Frankfurt,隧道,108 ms,199 Mbps,25497 kB/s,25497.0
143.47.185.17,443,2a0b:21c0:1007:1c8:0:df50:f541:2c5,DE,Frankfurt,隧道,124 ms,198 Mbps,25395 kB/s,25395.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,137 ms,197 Mbps,25292 kB/s,25292.0
143.47.179.38,443,2606:f240:f00:2be4:0:d95e:a80d:29dd,US,Frankfurt,隧道,131 ms,187 Mbps,23961 kB/s,23961.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,185 Mbps,23756 kB/s,23756.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,114 ms,184 Mbps,23654 kB/s,23654.0
138.2.168.164,443,163.123.193.4,DE,Frankfurt,隧道,121 ms,184 Mbps,23654 kB/s,23654.0
152.70.61.218,443,98.98.156.10,DE,Frankfurt,隧道,162 ms,184 Mbps,23552 kB/s,23552.0
193.123.39.196,443,2a0b:21c0:100a:1b6:0:a31b:282c:468c,DE,Frankfurt,隧道,134 ms,176 Mbps,22630 kB/s,22630.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,115 ms,176 Mbps,22630 kB/s,22630.0
143.47.246.39,443,2a0b:21c0:1007:1ca:0:ebd5:8c64:684d,DE,Frankfurt,隧道,131 ms,175 Mbps,22425 kB/s,22425.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,174 Mbps,22323 kB/s,22323.0
141.148.224.90,443,2a0b:21c0:1007:1c9:0:24bb:28ee:bab6,DE,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s,22220.0
141.144.243.1,443,2a0b:21c0:1007:1ca:0:ded3:39b4:6e45,DE,Frankfurt,隧道,123 ms,172 Mbps,22016 kB/s,22016.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,139 ms,166 Mbps,21299 kB/s,21299.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,148 Mbps,18944 kB/s,18944.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,62 ms,137 Mbps,17612 kB/s,17612.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,157 ms,125 Mbps,16076 kB/s,16076.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,142 ms,123 Mbps,15769 kB/s,15769.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,173 ms,123 Mbps,15769 kB/s,15769.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,189 ms,114 Mbps,14643 kB/s,14643.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,112 Mbps,14336 kB/s,14336.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,169 ms,96 Mbps,12288 kB/s,12288.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,180 ms,96 Mbps,12288 kB/s,12288.0
140.238.81.228,443,2a0b:21c0:100a:1b4:0:97b2:a6c4:5049,DE,Frankfurt,隧道,113 ms,92 Mbps,11878 kB/s,11878.0
141.148.243.198,443,2a0b:21c0:100a:1b6:0:a844:6357:aa7c,DE,Frankfurt,隧道,123 ms,92 Mbps,11776 kB/s,11776.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,168 ms,91 Mbps,11673 kB/s,11673.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,24 ms,91 Mbps,11673 kB/s,11673.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,187 ms,89 Mbps,11468 kB/s,11468.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,204 ms,84 Mbps,10752 kB/s,10752.0
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:f8,US,Los Angeles,隧道,70 ms,82 Mbps,10547 kB/s,10547.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,206 ms,80 Mbps,10342 kB/s,10342.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,216 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,77 Mbps,9932 kB/s,9932.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,245 ms,75 Mbps,9643 kB/s,9643.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,306 ms,69 Mbps,8853 kB/s,8853.0
8.222.165.79,443,47.236.1.53,SG,Singapore,隧道,241 ms,67 Mbps,8689 kB/s,8689.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,207 ms,67 Mbps,8621 kB/s,8621.0
8.219.65.23,443,8.222.210.246,SG,Singapore,隧道,234 ms,66 Mbps,8452 kB/s,8452.0
8.219.120.213,443,8.222.207.55,SG,Singapore,隧道,239 ms,64 Mbps,8217 kB/s,8217.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,234 ms,64 Mbps,8209 kB/s,8209.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,265 ms,63 Mbps,8164 kB/s,8164.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,127 ms,63 Mbps,8133 kB/s,8133.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,283 ms,62 Mbps,8004 kB/s,8004.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,222 ms,61 Mbps,7867 kB/s,7867.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,227 ms,60 Mbps,7785 kB/s,7785.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,60 Mbps,7770 kB/s,7770.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,247 ms,57 Mbps,7358 kB/s,7358.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,248 ms,54 Mbps,7016 kB/s,7016.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,52 ms,54 Mbps,6991 kB/s,6991.0
140.83.33.167,443,128.14.110.206,SG,Singapore,隧道,271 ms,54 Mbps,6965 kB/s,6965.0
8.219.209.155,443,8.219.96.61,SG,Singapore,隧道,236 ms,53 Mbps,6824 kB/s,6824.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,51 Mbps,6654 kB/s,6654.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,137 ms,49 Mbps,6373 kB/s,6373.0
